IP,Categories,References,ReportDate,Comment
1.0.149.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:37.258242+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.204, Discovered URL: http://1.0.149.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.150.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:37.313335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.150.124, Discovered URL: http://1.0.150.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:36:18.651873+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.110, Discovered URL: http://1.0.160.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.247.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:37.240961+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.247.22, Discovered URL: http://1.0.247.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.186.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:29.064512+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.186.207, Discovered URL: http://1.11.186.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.182.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:28.207380+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.182.195, Discovered URL: http://1.160.182.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.211.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:31:11.136140+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.211.200, Discovered URL: http://1.163.211.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.22.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:45:04.252351+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.22.175, Discovered URL: http://1.172.22.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.219.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:20.417894+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.219.156, Discovered URL: http://1.2.219.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.254.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:16.156506+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.254.143, Discovered URL: http://1.2.254.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.143.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:19.784227+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.143.77, Discovered URL: http://1.20.143.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.161.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:37:43.219061+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.161.125, Discovered URL: http://1.20.161.125, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.228.92.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:35:07.715349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.228.92.61, Discovered URL: http://1.228.92.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.42.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:43:19.044184+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.42.95, Discovered URL: http://1.229.42.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.237.194.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:16.552110+00:00,"Related with IP detected by heuristics (Discovered IP: 1.237.194.190, Discovered URL: http://1.237.194.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.202.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:09.418504+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.202.48, Discovered URL: http://1.4.202.48, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.45.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:29:50.169290+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.45.15, Discovered URL: http://1.53.45.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.78.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:32:16.271926+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.78.12, Discovered URL: http://1.9.78.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.8.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:38:31.769059+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.8.21, Discovered URL: http://1.9.8.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.255.164.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:37:22.440907+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.164.162, Discovered URL: http://101.255.164.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
