IP,Categories,References,ReportDate,Comment
1.0.141.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:12:52.583206+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.141.173, Discovered URL: http://1.0.141.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:34:20.385074+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.243, Discovered URL: http://1.0.162.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.191.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:36:03.387114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.191.21, Discovered URL: http://1.0.191.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.150.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:48:34.069226+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.150.30, Discovered URL: http://1.10.150.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.251.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:23:31.959215+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.251.105, Discovered URL: http://1.11.251.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.109.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:36:41.125228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.109.160, Discovered URL: http://1.163.109.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.77.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:45:39.681165+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.77.106, Discovered URL: http://1.168.77.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.66.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:56:14.241584+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.66.175, Discovered URL: http://1.173.66.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.45.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:31:24.912642+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.45.86, Discovered URL: http://1.174.45.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.124.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:51:35.537810+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.124.77, Discovered URL: http://1.175.124.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
