IP,Categories,References,ReportDate,Comment
1.0.227.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:40:00.564113+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.1, Discovered URL: http://1.0.227.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.230.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:00:04.628005+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.230.140, Discovered URL: http://1.0.230.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.248.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:56:03.690366+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.248.72, Discovered URL: http://1.0.248.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.187.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:35:26.829244+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.187.177, Discovered URL: http://1.1.187.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.18.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:19:44.889323+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.18.45, Discovered URL: http://1.163.18.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.190.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:41.196041+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.190.169, Discovered URL: http://1.164.190.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.131.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:34:42.037307+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.131.18, Discovered URL: http://1.179.131.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.182.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:39:40.143798+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.182.154, Discovered URL: http://1.2.182.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:03:49.211235+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.219, Discovered URL: http://1.2.209.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.210.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:26:43.192384+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.210.147, Discovered URL: http://1.2.210.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.236.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:29.866664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.236.10, Discovered URL: http://1.2.236.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.156.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:00:27.852437+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.156.230, Discovered URL: http://1.20.156.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.133.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:20:05.122658+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.133.146, Discovered URL: http://1.229.133.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.135.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:13:04.399511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.135.69, Discovered URL: http://1.4.135.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:04:43.185353+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.135, Discovered URL: http://1.4.196.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.182.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:52:32.807998+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.182.211, Discovered URL: http://1.53.182.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.183.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:36:13.235557+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.183.201, Discovered URL: http://1.53.183.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.165.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:07:13.491165+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.165.231, Discovered URL: http://1.54.165.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.104.119.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:50:31.664005+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.119.113, Discovered URL: http://103.104.119.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.104.204.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:46:43.543588+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.204.246, Discovered URL: http://103.104.204.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.113.200.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:42:21.845569+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.200.10, Discovered URL: http://103.113.200.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.113.208.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:25.601364+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.208.11, Discovered URL: http://103.113.208.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.129.236.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:43:51.474768+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.236.178, Discovered URL: http://103.129.236.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.137.12.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:02:48.926243+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.12.179, Discovered URL: http://103.137.12.179, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.137.12.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:47.368983+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.12.227, Discovered URL: http://103.137.12.227, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.137.199.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:07:21.584979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.199.151, Discovered URL: http://103.137.199.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.69.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:27:10.012606+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.69.144, Discovered URL: http://103.146.69.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:49:26.834706+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.137, Discovered URL: http://103.146.85.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.147.190.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:34:27.760597+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.190.207, Discovered URL: http://103.147.190.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.148.178.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:34:25.361732+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.178.50, Discovered URL: http://103.148.178.50, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.153.48.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:36:20.537826+00:00,"Related with IP detected by heuristics (Discovered IP: 103.153.48.240, Discovered URL: http://103.153.48.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.16.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:34:05.225402+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.16.208, Discovered URL: http://103.154.16.208, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.212.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:35.084634+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.212.1, Discovered URL: http://103.166.212.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.75.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:13:35.760640+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.75.168, Discovered URL: http://103.166.75.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.75.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:05:41.995132+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.75.189, Discovered URL: http://103.166.75.189, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.168.177.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:55.470612+00:00,"Related with IP detected by heuristics (Discovered IP: 103.168.177.230, Discovered URL: http://103.168.177.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.170.172.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:31:07.907404+00:00,"Related with IP detected by heuristics (Discovered IP: 103.170.172.163, Discovered URL: http://103.170.172.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.172.197.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:26:13.632719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.197.43, Discovered URL: http://103.172.197.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.174.230.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:04:30.234916+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.230.245, Discovered URL: http://103.174.230.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
