IP,Categories,References,ReportDate,Comment
1.0.136.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:29:11.782395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.114, Discovered URL: http://1.0.136.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:31:46.819801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.184, Discovered URL: http://1.0.167.184, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.170.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:14:55.480262+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.196, Discovered URL: http://1.0.170.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.234.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:39:46.332650+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.234.91, Discovered URL: http://1.0.234.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.173.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:45:36.536404+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.173.104, Discovered URL: http://1.10.173.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.84.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:46:09.702603+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.84.151, Discovered URL: http://1.164.84.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.80.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:35:49.132316+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.80.130, Discovered URL: http://1.170.80.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.60.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:23:55.775058+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.60.88, Discovered URL: http://1.171.60.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.228.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:42:42.966791+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.228.178, Discovered URL: http://1.172.228.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.198.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:53:43.503937+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.198.76, Discovered URL: http://1.2.198.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.204.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:54:18.085975+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.204.175, Discovered URL: http://1.2.204.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.201.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:50:56.377909+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.201.232, Discovered URL: http://1.20.201.232, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.231.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:57:54.876760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.231.103, Discovered URL: http://1.20.231.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
