IP,Categories,References,ReportDate,Comment
1.0.150.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:04:53.507441+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.150.162, Discovered URL: http://1.0.150.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.153.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:02:52.176303+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.153.42, Discovered URL: http://1.0.153.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:16:36.188132+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.177, Discovered URL: http://1.0.215.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.131.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:47:00.910872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.131.227, Discovered URL: http://1.1.131.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.189.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:31:51.946499+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.244, Discovered URL: http://1.1.189.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.47.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:36:28.000989+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.47.1, Discovered URL: http://1.160.47.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.181.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:26:25.433653+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.181.132, Discovered URL: http://1.162.181.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.85.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:35:07.622978+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.85.243, Discovered URL: http://1.163.85.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.61.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:01:34.397991+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.61.86, Discovered URL: http://1.165.61.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.43.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:26:47.870900+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.43.240, Discovered URL: http://1.168.43.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.64.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:45:53.699976+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.64.71, Discovered URL: http://1.170.64.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
