IP,Categories,References,ReportDate,Comment
1.0.160.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:00:59.504702+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.168, Discovered URL: http://1.0.160.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.169.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:09:29.377677+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.169.119, Discovered URL: http://1.0.169.119, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.156.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:00:17.405364+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.156.225, Discovered URL: http://1.1.156.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.131.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:01:43.886412+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.131.136, Discovered URL: http://1.10.131.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.179.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:12:54.315515+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.179.243, Discovered URL: http://1.10.179.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.210.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:12:41.152124+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.210.38, Discovered URL: http://1.160.210.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.168.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:04:04.570732+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.168.5, Discovered URL: http://1.162.168.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.34.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:14:52.630616+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.34.182, Discovered URL: http://1.164.34.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.138.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:32:16.497895+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.138.149, Discovered URL: http://1.165.138.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.202.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:06:25.657872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.202.187, Discovered URL: http://1.168.202.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.24.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:01:13.887175+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.24.136, Discovered URL: http://1.170.24.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
