IP,Categories,References,ReportDate,Comment
1.0.151.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:56:50.483636+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.151.188, Discovered URL: http://1.0.151.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.156.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:33:10.446017+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.156.182, Discovered URL: http://1.0.156.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:34:34.797694+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.199, Discovered URL: http://1.0.161.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:39:59.317167+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.132, Discovered URL: http://1.0.163.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.245.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:30:04.919246+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.245.137, Discovered URL: http://1.1.245.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.70.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:44:11.719898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.70.134, Discovered URL: http://1.11.70.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.12.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:34:06.054055+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.12.228, Discovered URL: http://1.164.12.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.19.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:31:20.738296+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.19.32, Discovered URL: http://1.165.19.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.22.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:55:03.146024+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.22.181, Discovered URL: http://1.170.22.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.19.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:28:54.212760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.19.63, Discovered URL: http://1.173.19.63, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.13.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:29:52.148415+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.13.137, Discovered URL: http://1.174.13.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.140.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:33:09.702107+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.140.171, Discovered URL: http://1.2.140.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.202.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:57:51.699466+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.202.29, Discovered URL: http://1.2.202.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.223.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:46:16.755336+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.223.82, Discovered URL: http://1.2.223.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.143.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:34:39.346948+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.143.210, Discovered URL: http://1.20.143.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.232.188.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:17:01.082541+00:00,"Related with IP detected by heuristics (Discovered IP: 1.232.188.2, Discovered URL: http://1.232.188.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.53.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:24:42.487776+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.53.148, Discovered URL: http://1.32.53.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
