IP,Categories,References,ReportDate,Comment
1.0.144.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:41:08.174037+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.144.62, Discovered URL: http://1.0.144.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.148.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:33:29.840597+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.148.142, Discovered URL: http://1.0.148.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.150.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:43.886911+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.150.162, Discovered URL: http://1.0.150.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:24:11.949161+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.135, Discovered URL: http://1.0.162.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:16.726349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.208, Discovered URL: http://1.0.167.208, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.221.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:26:14.114334+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.221.165, Discovered URL: http://1.0.221.165, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.230.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:37:47.246410+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.230.27, Discovered URL: http://1.0.230.27, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.242.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:25:53.160753+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.242.200, Discovered URL: http://1.1.242.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.87.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:10:23.991197+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.87.146, Discovered URL: http://1.163.87.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.150.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:51:02.398731+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.150.56, Discovered URL: http://1.168.150.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.202.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:58:58.075806+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.202.187, Discovered URL: http://1.168.202.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.133.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:21:49.374793+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.133.54, Discovered URL: http://1.171.133.54, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
1.173.229.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:33:35.506719+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.229.80, Discovered URL: http://1.173.229.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.29.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:00.996919+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.29.211, Discovered URL: http://1.174.29.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.64.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:51:35.217860+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.64.33, Discovered URL: http://1.174.64.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.69.141,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T15:02:50.181872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.69.141, Discovered URL: http://1.175.69.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.177.152.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:49:06.875105+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.152.28, Discovered URL: http://1.177.152.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.186.69.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:30.410481+00:00,"Related with IP detected by heuristics (Discovered IP: 1.186.69.237, Discovered URL: http://1.186.69.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:10:19.805094+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.158, Discovered URL: http://1.2.187.158, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:28:12.289386+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.38, Discovered URL: http://1.2.211.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.169.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:37.894402+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.169.196, Discovered URL: http://1.20.169.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
