IP,Categories,References,ReportDate,Comment
1.0.141.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:30:50.917592+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.141.173, Discovered URL: http://1.0.141.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.147.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:11:58.671592+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.147.42, Discovered URL: http://1.0.147.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.208.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:39:46.031269+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.208.42, Discovered URL: http://1.0.208.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:33:06.786332+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.199, Discovered URL: http://1.0.218.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.178.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:31:36.973818+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.178.64, Discovered URL: http://1.1.178.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.143.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:40:04.511589+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.143.77, Discovered URL: http://1.10.143.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.21.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:41:07.312484+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.21.102, Discovered URL: http://1.168.21.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.23.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:30:35.815345+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.23.43, Discovered URL: http://1.168.23.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.252.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:23:04.213979+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.252.103, Discovered URL: http://1.168.252.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.77.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:19:30.694856+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.77.106, Discovered URL: http://1.168.77.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.230.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:39:38.802102+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.230.147, Discovered URL: http://1.173.230.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.13.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:27:23.832628+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.13.137, Discovered URL: http://1.174.13.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.20.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:27:19.418305+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.20.140, Discovered URL: http://1.174.20.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.148.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:20.055083+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.148.39, Discovered URL: http://1.2.148.39, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.163.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:35:02.423073+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.163.254, Discovered URL: http://1.2.163.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:08.127724+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.55, Discovered URL: http://1.2.187.55, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.218.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:26:20.662816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.75, Discovered URL: http://1.2.218.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.222.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:34:02.574858+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.222.231, Discovered URL: http://1.2.222.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.231.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:15:00.254311+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.231.103, Discovered URL: http://1.20.231.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.189.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:49:02.084924+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.189.8, Discovered URL: http://1.248.189.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.31.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:38:06.644138+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.31.236, Discovered URL: http://1.248.31.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.250.193.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:06:37.359153+00:00,"Related with IP detected by heuristics (Discovered IP: 1.250.193.34, Discovered URL: http://1.250.193.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:01:28.006257+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.177, Discovered URL: http://1.4.159.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:35:05.348307+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.170, Discovered URL: http://1.4.196.170, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.8.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:56:49.170365+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.8.18, Discovered URL: http://1.9.8.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.235.152.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:52:45.128431+00:00,"Related with IP detected by heuristics (Discovered IP: 101.235.152.61, Discovered URL: http://101.235.152.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.55.125.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:30:48.492026+00:00,"Related with IP detected by heuristics (Discovered IP: 101.55.125.10, Discovered URL: http://101.55.125.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.141.126.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:33:36.703140+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.126.199, Discovered URL: http://102.141.126.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:36:04.639383+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.141, Discovered URL: http://102.221.14.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.91.8.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:53:14.972606+00:00,"Related with IP detected by heuristics (Discovered IP: 102.91.8.126, Discovered URL: http://102.91.8.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.103.127.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:39:30.694359+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.127.169, Discovered URL: http://103.103.127.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.122.253.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:46:03.598806+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.253.124, Discovered URL: http://103.122.253.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.135.172.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:43:47.139475+00:00,"Related with IP detected by heuristics (Discovered IP: 103.135.172.31, Discovered URL: http://103.135.172.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.138.250.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:29:18.537601+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.250.61, Discovered URL: http://103.138.250.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.54.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:03:11.059794+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.255, Discovered URL: http://103.146.54.255, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:56:56.338375+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.48, Discovered URL: http://103.146.85.48, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
