IP,Categories,References,ReportDate,Comment
1.0.149.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:14:58.232155+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.135, Discovered URL: http://1.0.149.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.229.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:41:23.789404+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.229.121, Discovered URL: http://1.0.229.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.235.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:49:38.983716+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.235.142, Discovered URL: http://1.0.235.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.185.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:52:06.113961+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.185.46, Discovered URL: http://1.1.185.46, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.241.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:40:13.047321+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.241.119, Discovered URL: http://1.10.241.119, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.153.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:07.685871+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.153.11, Discovered URL: http://1.165.153.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.228.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:54:33.293883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.228.153, Discovered URL: http://1.168.228.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.155.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:46:05.196105+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.155.239, Discovered URL: http://1.169.155.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.62.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:00:26.904558+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.62.201, Discovered URL: http://1.171.62.201, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.114.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:59:08.253043+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.114.223, Discovered URL: http://1.173.114.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.109.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:27:42.274874+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.109.99, Discovered URL: http://1.174.109.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.22.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:55:44.937896+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.22.64, Discovered URL: http://1.175.22.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.176.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:39:58.115445+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.176.72, Discovered URL: http://1.2.176.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.213.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:07:02.630877+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.213.195, Discovered URL: http://1.2.213.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.213.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:47.361577+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.213.83, Discovered URL: http://1.2.213.83, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.246.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:34:23.149112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.246.28, Discovered URL: http://1.2.246.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.222.150.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:25:51.312480+00:00,"Related with IP detected by heuristics (Discovered IP: 1.222.150.61, Discovered URL: http://1.222.150.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.135.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:49:19.497351+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.135.95, Discovered URL: http://1.227.135.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.236.199.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:42:01.106920+00:00,"Related with IP detected by heuristics (Discovered IP: 1.236.199.222, Discovered URL: http://1.236.199.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.36.155.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:40:59.109945+00:00,"Related with IP detected by heuristics (Discovered IP: 1.36.155.116, Discovered URL: http://1.36.155.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.195.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:41:59.134411+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.195.25, Discovered URL: http://1.4.195.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.3.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:44:20.411021+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.3.75, Discovered URL: http://1.55.3.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.64.199.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:40:05.376723+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.199.40, Discovered URL: http://1.64.199.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.42.29.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:15:39.625175+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.29.168, Discovered URL: http://100.42.29.168, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
102.214.74.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:54:59.738932+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.74.2, Discovered URL: http://102.214.74.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:24.891518+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.18, Discovered URL: http://102.221.14.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.104.17.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:48:36.018928+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.17.143, Discovered URL: http://103.104.17.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
