IP,Categories,References,ReportDate,Comment
1.0.127.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:41:08.577457+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.127.132, Discovered URL: http://1.0.127.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.230.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:48:48.570268+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.230.85, Discovered URL: http://1.0.230.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.238.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:30:55.301489+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.238.204, Discovered URL: http://1.1.238.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.231.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:24:17.834689+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.231.129, Discovered URL: http://1.10.231.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.179.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:09:53.588986+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.179.44, Discovered URL: http://1.172.179.44, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.201.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:37:26.580249+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.201.17, Discovered URL: http://1.176.201.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.215.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:44:15.766310+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.215.176, Discovered URL: http://1.2.215.176, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.40.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:40:31.596450+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.40.213, Discovered URL: http://1.226.40.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.249.82.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T04:43:53.248232+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.82.143, Discovered URL: http://1.249.82.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.200.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T05:17:16.442526+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.200.157, Discovered URL: http://1.4.200.157, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
