IP,Categories,References,ReportDate,Comment
1.0.149.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:21:49.011960+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.135, Discovered URL: http://1.0.149.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:34:42.204206+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.236, Discovered URL: http://1.0.160.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:47:37.883850+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.153, Discovered URL: http://1.0.162.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:44:45.994282+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.182, Discovered URL: http://1.0.215.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:49:48.609606+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.118, Discovered URL: http://1.0.220.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.248.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:32:25.963210+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.248.72, Discovered URL: http://1.0.248.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.72.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:32:11.734186+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.72.68, Discovered URL: http://1.0.72.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.168.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:55:17.033616+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.168.255, Discovered URL: http://1.1.168.255, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.207.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:47:54.972580+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.207.37, Discovered URL: http://1.10.207.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.207.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:35:58.650124+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.207.97, Discovered URL: http://1.10.207.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
