IP,Categories,References,ReportDate,Comment
1.0.146.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:50:46.990572+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.146.163, Discovered URL: http://1.0.146.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.148.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:02:49.866373+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.148.142, Discovered URL: http://1.0.148.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.154.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:46:41.093493+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.154.43, Discovered URL: http://1.0.154.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.238.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:29:57.200474+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.238.229, Discovered URL: http://1.0.238.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.245.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:50:10.942595+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.245.193, Discovered URL: http://1.0.245.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.187.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:11:33.370780+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.187.97, Discovered URL: http://1.1.187.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.252.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:34:21.977418+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.252.78, Discovered URL: http://1.161.252.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.67.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:27:01.696240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.67.48, Discovered URL: http://1.174.67.48, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.177.105.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:42:12.798011+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.105.180, Discovered URL: http://1.177.105.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.189.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:14:00.294215+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.189.193, Discovered URL: http://1.179.189.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T14:53:27.184618+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.240, Discovered URL: http://1.2.200.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.203.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T15:18:19.473361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.203.79, Discovered URL: http://1.2.203.79, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
