IP,Categories,References,ReportDate,Comment
1.0.149.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:24:55.651324+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.215, Discovered URL: http://1.0.149.215, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:53:59.123438+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.109, Discovered URL: http://1.0.161.109, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:42:28.370745+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.207, Discovered URL: http://1.0.162.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:31:50.700028+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.42, Discovered URL: http://1.0.162.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.136.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:45:47.434580+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.136.8, Discovered URL: http://1.1.136.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.223.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:00:05.089496+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.223.230, Discovered URL: http://1.1.223.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.251.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:50:02.075117+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.251.73, Discovered URL: http://1.161.251.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.181.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:42:09.309332+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.181.132, Discovered URL: http://1.162.181.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.43.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:40:15.600940+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.43.240, Discovered URL: http://1.168.43.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.60.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:52:17.059289+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.60.88, Discovered URL: http://1.171.60.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
