IP,Categories,References,ReportDate,Comment
1.0.136.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:43:46.201185+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.238, Discovered URL: http://1.0.136.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.141.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:00:12.076830+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.141.173, Discovered URL: http://1.0.141.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.164.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:11:20.201149+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.164.254, Discovered URL: http://1.1.164.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.178.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:36:18.850850+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.178.64, Discovered URL: http://1.1.178.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.116.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:05:52.079448+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.116.13, Discovered URL: http://1.174.116.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:01:19.565478+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.189, Discovered URL: http://1.2.209.189, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.136.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:07:12.342883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.136.162, Discovered URL: http://1.227.136.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.99.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:00:07.422668+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.99.82, Discovered URL: http://1.32.99.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:19:04.230401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.22, Discovered URL: http://1.4.159.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.15.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:01:29.165938+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.15.126, Discovered URL: http://1.52.15.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
