IP,Categories,References,ReportDate,Comment
1.0.161.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:29:18.969422+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.57, Discovered URL: http://1.0.161.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:43:23.837461+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.153, Discovered URL: http://1.0.162.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.162.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:15:04.224304+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.162.49, Discovered URL: http://1.1.162.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.164.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:24:11.594660+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.164.121, Discovered URL: http://1.1.164.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.176.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:42:04.586058+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.176.152, Discovered URL: http://1.1.176.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.192.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:43:46.159552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.192.180, Discovered URL: http://1.1.192.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.245.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:24:30.164114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.245.137, Discovered URL: http://1.1.245.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.247.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:53:00.338894+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.247.242, Discovered URL: http://1.1.247.242, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.155.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:36:53.400330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.155.122, Discovered URL: http://1.10.155.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.109.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:39:45.678623+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.109.131, Discovered URL: http://1.174.109.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
