IP,Categories,References,ReportDate,Comment
1.0.136.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:47:03.562098+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.199, Discovered URL: http://1.0.136.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.146.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:47:46.959125+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.146.172, Discovered URL: http://1.0.146.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.240.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:06:10.394450+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.240.7, Discovered URL: http://1.0.240.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.244.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:49:58.994037+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.244.112, Discovered URL: http://1.0.244.112, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.168.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:14:52.636992+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.168.49, Discovered URL: http://1.10.168.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.233.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:03:02.880592+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.233.250, Discovered URL: http://1.11.233.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.209.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:59:31.050126+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.209.96, Discovered URL: http://1.168.209.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.24.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:40:15.019741+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.24.51, Discovered URL: http://1.168.24.51, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.170.230.173,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T09:09:46.417071+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.230.173, Discovered URL: http://1.170.230.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.5.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:41:53.564934+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.5.69, Discovered URL: http://1.171.5.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.115.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:48:45.109247+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.115.215, Discovered URL: http://1.172.115.215, Verdict: Whitelist, HTTP Status: Error: SSLError), Zeroday: No"
1.172.18.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:42:59.851076+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.18.160, Discovered URL: http://1.172.18.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.159.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:27:03.034998+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.159.53, Discovered URL: http://1.173.159.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:09:32.568085+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.238, Discovered URL: http://1.2.200.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.204.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:21:48.520060+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.204.175, Discovered URL: http://1.2.204.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.232.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:51:46.190114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.232.240, Discovered URL: http://1.2.232.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.9.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:10:46.866791+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.9.73, Discovered URL: http://1.227.9.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.232.188.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:50:35.847845+00:00,"Related with IP detected by heuristics (Discovered IP: 1.232.188.2, Discovered URL: http://1.232.188.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.72.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:40:04.499631+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.72.146, Discovered URL: http://1.234.72.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.201.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:09:37.916315+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.201.239, Discovered URL: http://1.4.201.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.93.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:39:20.249605+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.93.2, Discovered URL: http://1.52.93.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.168.186.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:04:29.453067+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.186.143, Discovered URL: http://101.168.186.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.219.209.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:58:49.206288+00:00,"Related with IP detected by heuristics (Discovered IP: 102.219.209.155, Discovered URL: http://102.219.209.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.39.45.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:02:47.702759+00:00,"Related with IP detected by heuristics (Discovered IP: 102.39.45.148, Discovered URL: http://102.39.45.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.91.14.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:46:13.831128+00:00,"Related with IP detected by heuristics (Discovered IP: 102.91.14.198, Discovered URL: http://102.91.14.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.105.22.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:30:56.467751+00:00,"Related with IP detected by heuristics (Discovered IP: 103.105.22.112, Discovered URL: http://103.105.22.112, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.196.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:08:33.214002+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.196.163, Discovered URL: http://103.107.196.163, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.126.115.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:24:41.496475+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.115.212, Discovered URL: http://103.126.115.212, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.137.14.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:52:06.121924+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.14.155, Discovered URL: http://103.137.14.155, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.143.139.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:44:47.182247+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.139.68, Discovered URL: http://103.143.139.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.148.130.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:52:26.373424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.130.0, Discovered URL: http://103.148.130.0, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
