IP,Categories,References,ReportDate,Comment
1.0.160.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:20:53.013605+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.163, Discovered URL: http://1.0.160.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.191.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:58:22.875910+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.191.198, Discovered URL: http://1.0.191.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.238.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:57:17.510248+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.238.41, Discovered URL: http://1.0.238.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.231.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:42:07.167857+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.231.171, Discovered URL: http://1.1.231.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.243.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:39:13.571730+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.243.154, Discovered URL: http://1.10.243.154, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.186.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:21:57.696550+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.186.207, Discovered URL: http://1.11.186.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.204.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:22:05.785447+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.204.104, Discovered URL: http://1.162.204.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.105.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:01:50.751253+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.105.153, Discovered URL: http://1.165.105.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.22.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:24:08.625664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.22.181, Discovered URL: http://1.170.22.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.142.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:21:02.977450+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.142.56, Discovered URL: http://1.175.142.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:36:36.076295+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.92, Discovered URL: http://1.2.187.92, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.210.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:57:41.606323+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.210.156, Discovered URL: http://1.2.210.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.65.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:14:27.978318+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.65.55, Discovered URL: http://1.227.65.55, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.231.108.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:00:34.382048+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.108.104, Discovered URL: http://1.231.108.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.235.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:37:19.046299+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.235.65, Discovered URL: http://1.248.235.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.253.139.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:42:49.725825+00:00,"Related with IP detected by heuristics (Discovered IP: 1.253.139.199, Discovered URL: http://1.253.139.199, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.32.63.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:00:14.693680+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.63.74, Discovered URL: http://1.32.63.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.222.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:37:14.343788+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.222.30, Discovered URL: http://1.54.222.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.162.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:43:50.995393+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.162.40, Discovered URL: http://1.55.162.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.64.111.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:10:57.736141+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.111.94, Discovered URL: http://1.64.111.94, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.65.182.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:49:21.558642+00:00,"Related with IP detected by heuristics (Discovered IP: 1.65.182.116, Discovered URL: http://1.65.182.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.167.169.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:23:49.075677+00:00,"Related with IP detected by heuristics (Discovered IP: 101.167.169.196, Discovered URL: http://101.167.169.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
