IP,Categories,References,ReportDate,Comment
1.0.212.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:43:18.248207+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.212.246, Discovered URL: http://1.0.212.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.216.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:48:54.938415+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.216.155, Discovered URL: http://1.0.216.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.242.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:17:11.956671+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.242.111, Discovered URL: http://1.0.242.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.77.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:39:25.815064+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.77.224, Discovered URL: http://1.161.77.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.141.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:24:52.850139+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.141.231, Discovered URL: http://1.163.141.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.178.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:28:31.395997+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.178.190, Discovered URL: http://1.170.178.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.21.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:34:38.755378+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.21.106, Discovered URL: http://1.172.21.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.196.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:49:27.726649+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.196.29, Discovered URL: http://1.173.196.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.206.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:43:46.563381+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.206.156, Discovered URL: http://1.179.206.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.137.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:01.882833+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.137.71, Discovered URL: http://1.2.137.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.185.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:54:02.171737+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.185.251, Discovered URL: http://1.2.185.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.194.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:11:42.941145+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.194.117, Discovered URL: http://1.2.194.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.206.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:33.653010+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.206.171, Discovered URL: http://1.2.206.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.247.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:07:43.569749+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.247.61, Discovered URL: http://1.2.247.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.248.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:13:05.808644+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.248.142, Discovered URL: http://1.2.248.142, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.167.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:06:46.368816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.167.221, Discovered URL: http://1.226.167.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.245.252.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:46.926887+00:00,"Related with IP detected by heuristics (Discovered IP: 1.245.252.10, Discovered URL: http://1.245.252.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.57.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:30.972439+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.57.161, Discovered URL: http://1.32.57.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.174.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:51:33.217364+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.174.148, Discovered URL: http://1.34.174.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.206.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:17.996508+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.206.20, Discovered URL: http://1.4.206.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.245.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:21:59.279912+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.245.223, Discovered URL: http://1.4.245.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.46.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:39:41.678808+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.46.186, Discovered URL: http://1.53.46.186, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.54.9.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:41:55.550818+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.9.145, Discovered URL: http://1.54.9.145, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.122.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:44:56.897262+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.122.179, Discovered URL: http://1.55.122.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.16.173.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:51:39.239606+00:00,"Related with IP detected by heuristics (Discovered IP: 100.16.173.219, Discovered URL: http://100.16.173.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.99.93.112,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-04T18:48:37.455884+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.93.112, Discovered URL: http://101.99.93.112, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
102.164.8.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:53:38.561353+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.8.218, Discovered URL: http://102.164.8.218, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.215.130.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:40:47.564172+00:00,"Related with IP detected by heuristics (Discovered IP: 102.215.130.162, Discovered URL: http://102.215.130.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.237.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:08:53.886102+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.237.62, Discovered URL: http://102.221.237.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.103.124.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:49:19.194013+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.124.200, Discovered URL: http://103.103.124.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.57.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:45:50.484188+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.57.26, Discovered URL: http://103.106.57.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.196.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:52:15.344416+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.196.155, Discovered URL: http://103.107.196.155, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.107.69.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:39:56.861930+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.69.10, Discovered URL: http://103.107.69.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.122.252.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:10:49.676373+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.252.99, Discovered URL: http://103.122.252.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.124.97.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T19:17:19.834550+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.97.11, Discovered URL: http://103.124.97.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
