IP,Categories,References,ReportDate,Comment
1.0.132.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:50:17.209405+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.132.140, Discovered URL: http://1.0.132.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:04:18.861898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.139, Discovered URL: http://1.0.149.139, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.216.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:41:19.039533+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.216.220, Discovered URL: http://1.0.216.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.247.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:15:55.470400+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.247.85, Discovered URL: http://1.0.247.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.168.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:49:22.273030+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.168.149, Discovered URL: http://1.1.168.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.223.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:08:02.508027+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.223.212, Discovered URL: http://1.1.223.212, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.141.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:45:41.911334+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.141.43, Discovered URL: http://1.10.141.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.199.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:33:54.377246+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.199.204, Discovered URL: http://1.161.199.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.206.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:35:07.601551+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.206.237, Discovered URL: http://1.161.206.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.161.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:59:20.568991+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.161.35, Discovered URL: http://1.169.161.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.37.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:32:13.515183+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.37.181, Discovered URL: http://1.169.37.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.161.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:50:47.517636+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.161.2, Discovered URL: http://1.170.161.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.164.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:33:09.054664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.164.42, Discovered URL: http://1.170.164.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
