IP,Categories,References,ReportDate,Comment
1.0.162.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:50:17.094007+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.42, Discovered URL: http://1.0.162.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:09:25.578903+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.56, Discovered URL: http://1.0.162.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.163.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:50:19.624325+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.163.7, Discovered URL: http://1.1.163.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.103.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:11:18.327970+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.103.181, Discovered URL: http://1.168.103.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.190.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:32:55.287111+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.190.83, Discovered URL: http://1.169.190.83, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.84.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:43:20.946820+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.84.216, Discovered URL: http://1.170.84.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.70.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:52:06.994137+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.70.4, Discovered URL: http://1.173.70.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.81.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:51:35.149068+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.81.199, Discovered URL: http://1.174.81.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.206.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:09:07.775695+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.206.85, Discovered URL: http://1.175.206.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:59:37.494783+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.54, Discovered URL: http://1.2.200.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:12:46.287498+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.220, Discovered URL: http://1.2.216.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.219.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:57:31.503132+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.219.186, Discovered URL: http://1.2.219.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.221.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:52:34.627834+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.77, Discovered URL: http://1.2.221.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.226.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:54:11.197370+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.226.24, Discovered URL: http://1.2.226.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.231.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:01:48.941915+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.231.116, Discovered URL: http://1.2.231.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.180.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:36:42.516513+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.180.250, Discovered URL: http://1.20.180.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.231.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:18:50.984359+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.231.103, Discovered URL: http://1.20.231.103, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.217.14.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:56:33.643683+00:00,"Related with IP detected by heuristics (Discovered IP: 1.217.14.93, Discovered URL: http://1.217.14.93, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.244.98.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:00:43.334582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.244.98.116, Discovered URL: http://1.244.98.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.248.207.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:18:06.525220+00:00,"Related with IP detected by heuristics (Discovered IP: 1.248.207.187, Discovered URL: http://1.248.207.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.253.139.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:52:03.211362+00:00,"Related with IP detected by heuristics (Discovered IP: 1.253.139.199, Discovered URL: http://1.253.139.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.201.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:20:34.888228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.201.11, Discovered URL: http://1.4.201.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.110.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:30:01.804704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.110.69, Discovered URL: http://1.53.110.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
