IP,Categories,References,ReportDate,Comment
1.0.154.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:12:59.190300+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.154.85, Discovered URL: http://1.0.154.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:36:09.570858+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.171, Discovered URL: http://1.0.160.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.238.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:14:48.080434+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.238.7, Discovered URL: http://1.0.238.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.241.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:32:10.014125+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.241.24, Discovered URL: http://1.0.241.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.162.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:42:34.346066+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.162.49, Discovered URL: http://1.1.162.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.123.52.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:46:42.287393+00:00,"Related with IP detected by heuristics (Discovered IP: 1.123.52.129, Discovered URL: http://1.123.52.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.229.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:38:32.293346+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.229.80, Discovered URL: http://1.173.229.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.11.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:42:40.121428+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.11.45, Discovered URL: http://1.176.11.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.203.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:18:26.781704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.203.148, Discovered URL: http://1.2.203.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.204.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:13:19.909072+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.204.255, Discovered URL: http://1.2.204.255, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:41:16.505511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.137, Discovered URL: http://1.2.209.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:49:18.943861+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.189, Discovered URL: http://1.2.209.189, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.210.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:05:13.238539+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.210.248, Discovered URL: http://1.2.210.248, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.221.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:46:40.232691+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.224, Discovered URL: http://1.2.221.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.226.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:29:48.843188+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.226.237, Discovered URL: http://1.2.226.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.221.157.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:47:34.158847+00:00,"Related with IP detected by heuristics (Discovered IP: 1.221.157.149, Discovered URL: http://1.221.157.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.231.230.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:50:19.982501+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.230.122, Discovered URL: http://1.231.230.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.249.64.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:25:33.083047+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.64.49, Discovered URL: http://1.249.64.49, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.4.201.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:39:16.019644+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.201.194, Discovered URL: http://1.4.201.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.182.209.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:59:02.739097+00:00,"Related with IP detected by heuristics (Discovered IP: 102.182.209.185, Discovered URL: http://102.182.209.185, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.218.44.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:37:48.526644+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.44.40, Discovered URL: http://102.218.44.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:24:34.388723+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.135, Discovered URL: http://102.221.14.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.56.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:05:00.918264+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.56.87, Discovered URL: http://103.106.56.87, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.198.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:54:09.930585+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.198.107, Discovered URL: http://103.107.198.107, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.112.236.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:43:08.928889+00:00,"Related with IP detected by heuristics (Discovered IP: 103.112.236.102, Discovered URL: http://103.112.236.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
