IP,Categories,References,ReportDate,Comment
1.0.161.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:42:14.817438+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.168, Discovered URL: http://1.0.161.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:32:02.465599+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.225, Discovered URL: http://1.0.161.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:33:34.279234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.141, Discovered URL: http://1.0.163.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.172.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:36:07.085213+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.172.11, Discovered URL: http://1.0.172.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:35:39.676981+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.222, Discovered URL: http://1.0.213.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:37:30.151069+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.67, Discovered URL: http://1.0.213.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:42:45.559552+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.85, Discovered URL: http://1.0.213.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:31:06.868876+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.175, Discovered URL: http://1.0.215.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.239.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:48:42.950535+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.239.185, Discovered URL: http://1.0.239.185, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.239.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:00:43.466665+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.239.195, Discovered URL: http://1.0.239.195, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
