IP,Categories,References,ReportDate,Comment
1.0.160.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:50:50.164065+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.123, Discovered URL: http://1.0.160.123, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:14:35.487608+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.133, Discovered URL: http://1.0.162.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:03:54.561832+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.173, Discovered URL: http://1.0.163.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.166.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:45:48.879143+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.166.206, Discovered URL: http://1.1.166.206, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.178.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:03:49.968715+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.178.200, Discovered URL: http://1.1.178.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.92.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:13:04.546880+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.92.207, Discovered URL: http://1.163.92.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.209.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:10:45.116389+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.209.96, Discovered URL: http://1.168.209.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.179.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:33:22.766604+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.179.44, Discovered URL: http://1.172.179.44, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.195.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:56:42.636101+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.195.56, Discovered URL: http://1.173.195.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:59:35.898650+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.38, Discovered URL: http://1.2.211.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:32:47.721099+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.178, Discovered URL: http://1.2.216.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.218.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:11:09.607941+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.218.227, Discovered URL: http://1.2.218.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.225.99.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:17:52.010194+00:00,"Related with IP detected by heuristics (Discovered IP: 1.225.99.22, Discovered URL: http://1.225.99.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.72.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:02:17.268753+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.72.146, Discovered URL: http://1.234.72.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:39:07.328703+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.2, Discovered URL: http://1.4.159.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.168.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:38:07.344249+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.168.117, Discovered URL: http://1.4.168.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
