IP,Categories,References,ReportDate,Comment
1.0.160.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:33:38.721212+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.149, Discovered URL: http://1.0.160.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:06:44.046227+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.225, Discovered URL: http://1.0.161.225, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:24:52.751812+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.57, Discovered URL: http://1.0.167.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.153.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:36:50.057058+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.153.90, Discovered URL: http://1.1.153.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.168.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:04:23.181539+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.168.122, Discovered URL: http://1.10.168.122, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.179.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:32:21.569044+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.179.28, Discovered URL: http://1.10.179.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.59.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:36:24.093660+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.59.62, Discovered URL: http://1.160.59.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.10.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:45:10.463208+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.10.161, Discovered URL: http://1.163.10.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.178.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:51:47.594598+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.178.191, Discovered URL: http://1.169.178.191, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.144.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:09:40.453915+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.144.218, Discovered URL: http://1.170.144.218, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.155.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:14:44.658167+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.155.162, Discovered URL: http://1.172.155.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.27.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:39:07.082389+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.27.81, Discovered URL: http://1.174.27.81, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.142.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:29:07.748996+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.142.56, Discovered URL: http://1.175.142.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.22.231.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:32:18.448043+00:00,"Related with IP detected by heuristics (Discovered IP: 1.22.231.211, Discovered URL: http://1.22.231.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.195.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:06:47.772161+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.195.178, Discovered URL: http://1.229.195.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.33.184.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:13:38.354831+00:00,"Related with IP detected by heuristics (Discovered IP: 1.33.184.219, Discovered URL: http://1.33.184.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.24.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:14:49.075618+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.24.191, Discovered URL: http://1.34.24.191, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.38.3.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:52:20.583896+00:00,"Related with IP detected by heuristics (Discovered IP: 1.38.3.30, Discovered URL: http://1.38.3.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.163.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:05:12.667289+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.163.62, Discovered URL: http://1.4.163.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.194.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:44:49.506929+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.194.133, Discovered URL: http://1.4.194.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.194.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:43:16.243129+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.194.161, Discovered URL: http://1.4.194.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
