IP,Categories,References,ReportDate,Comment
1.0.154.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:43:01.208418+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.154.118, Discovered URL: http://1.0.154.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:49:41.618403+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.230, Discovered URL: http://1.0.160.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.170.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:41:30.381950+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.33, Discovered URL: http://1.0.170.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:51.529109+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.57, Discovered URL: http://1.0.218.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.233.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:10.951012+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.233.205, Discovered URL: http://1.0.233.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.220.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:42:29.540620+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.37, Discovered URL: http://1.1.220.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.242.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:12:49.978715+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.242.200, Discovered URL: http://1.1.242.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.131.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:04:45.581654+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.131.166, Discovered URL: http://1.10.131.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.124.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:20:55.369444+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.124.99, Discovered URL: http://1.160.124.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.98.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:55:23.866281+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.98.204, Discovered URL: http://1.161.98.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
