IP,Categories,References,ReportDate,Comment
1.0.127.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:01:39.534039+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.127.132, Discovered URL: http://1.0.127.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:34:07.749686+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.136, Discovered URL: http://1.0.213.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.226.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:48:44.007507+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.226.19, Discovered URL: http://1.0.226.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.237.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:20:12.776006+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.237.67, Discovered URL: http://1.10.237.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.76.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:41:13.568449+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.76.240, Discovered URL: http://1.161.76.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.207.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:32:19.385325+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.207.91, Discovered URL: http://1.165.207.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.61.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:04:26.504704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.61.86, Discovered URL: http://1.165.61.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.113.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:54:54.082391+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.113.211, Discovered URL: http://1.171.113.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.22.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:31:44.972297+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.22.175, Discovered URL: http://1.172.22.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.184.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:55:32.002811+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.184.180, Discovered URL: http://1.175.184.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
