IP,Categories,References,ReportDate,Comment
1.0.154.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:54:22.200131+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.154.78, Discovered URL: http://1.0.154.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:43:05.606209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.132, Discovered URL: http://1.0.163.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.227.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:45:26.315869+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.227.224, Discovered URL: http://1.1.227.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:46:37.101766+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.91, Discovered URL: http://1.1.244.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.133.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:21:44.506425+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.175, Discovered URL: http://1.10.133.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.73.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:08:59.188801+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.73.202, Discovered URL: http://1.161.73.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.210.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:12:07.584200+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.210.136, Discovered URL: http://1.163.210.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.221.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:10:36.468483+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.221.245, Discovered URL: http://1.163.221.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.34.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:48:34.414604+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.34.61, Discovered URL: http://1.168.34.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.133.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:48:17.846321+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.133.54, Discovered URL: http://1.171.133.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.167.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:18:25.620441+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.167.113, Discovered URL: http://1.173.167.113, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.48.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:08:43.501691+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.48.91, Discovered URL: http://1.173.48.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.129.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:14:58.303290+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.129.22, Discovered URL: http://1.174.129.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.33.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T13:15:26.349143+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.33.186, Discovered URL: http://1.174.33.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
