IP,Categories,References,ReportDate,Comment
1.0.141.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:51:55.516672+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.141.52, Discovered URL: http://1.0.141.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:52:51.594238+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.204, Discovered URL: http://1.0.149.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:01:50.446864+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.221, Discovered URL: http://1.0.162.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:57:22.637990+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.231, Discovered URL: http://1.0.162.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.171.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:31:22.321793+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.171.120, Discovered URL: http://1.0.171.120, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.203.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:08:34.841795+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.203.167, Discovered URL: http://1.0.203.167, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.241.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:01:18.940199+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.241.14, Discovered URL: http://1.0.241.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.133.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:28.713697+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.86, Discovered URL: http://1.10.133.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.150.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:38:16.874659+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.150.209, Discovered URL: http://1.10.150.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.224.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:00:58.770736+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.224.3, Discovered URL: http://1.162.224.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
