IP,Categories,References,ReportDate,Comment
1.0.145.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:13:03.881066+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.169, Discovered URL: http://1.0.145.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.159.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:44:16.935978+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.159.83, Discovered URL: http://1.0.159.83, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:57:45.805961+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.208, Discovered URL: http://1.0.167.208, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.170.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:08:46.271932+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.33, Discovered URL: http://1.0.170.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.72.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:36:02.507358+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.72.68, Discovered URL: http://1.0.72.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.175.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:46:12.047140+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.175.118, Discovered URL: http://1.1.175.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.245.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:42:24.602769+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.245.219, Discovered URL: http://1.1.245.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.70.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:33:55.873580+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.70.134, Discovered URL: http://1.11.70.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.199.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:36:44.905527+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.199.204, Discovered URL: http://1.161.199.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.95.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:48:54.717993+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.95.108, Discovered URL: http://1.161.95.108, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.2.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:12:56.695352+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.2.9, Discovered URL: http://1.170.2.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.94.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:39:31.518483+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.94.5, Discovered URL: http://1.172.94.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.120.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:44:46.853635+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.120.126, Discovered URL: http://1.176.120.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.155.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:33:20.922968+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.155.20, Discovered URL: http://1.179.155.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.182.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:41:11.639680+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.182.250, Discovered URL: http://1.2.182.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.185.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:39:33.197102+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.185.171, Discovered URL: http://1.2.185.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:23:35.688766+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.135, Discovered URL: http://1.2.216.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.72.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:43:04.966267+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.72.224, Discovered URL: http://1.234.72.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.158.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:41:34.529144+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.158.22, Discovered URL: http://1.4.158.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.164.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:08:34.640444+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.164.85, Discovered URL: http://1.4.164.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.202.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:01:57.485465+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.202.186, Discovered URL: http://1.4.202.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.105.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:59:49.979460+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.105.163, Discovered URL: http://1.53.105.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.65.208.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:08:07.885698+00:00,"Related with IP detected by heuristics (Discovered IP: 1.65.208.107, Discovered URL: http://1.65.208.107, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.67.233.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:54:15.889654+00:00,"Related with IP detected by heuristics (Discovered IP: 1.67.233.34, Discovered URL: http://1.67.233.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.47.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:24:23.428245+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.47.17, Discovered URL: http://1.9.47.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.99.84.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:07:03.938277+00:00,"Related with IP detected by heuristics (Discovered IP: 101.99.84.11, Discovered URL: http://101.99.84.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.22.108.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:35:09.352407+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.108.2, Discovered URL: http://102.22.108.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
