IP,Categories,References,ReportDate,Comment
1.0.162.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:54:19.096883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.32, Discovered URL: http://1.0.162.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.221.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:28:31.984285+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.221.165, Discovered URL: http://1.0.221.165, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.129.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:48:30.589892+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.129.57, Discovered URL: http://1.1.129.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.136.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:49:59.898401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.136.105, Discovered URL: http://1.1.136.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.184.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:20:00.356419+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.184.185, Discovered URL: http://1.1.184.185, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.231.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:37:38.737428+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.231.224, Discovered URL: http://1.1.231.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.186.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:26:53.690839+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.186.207, Discovered URL: http://1.11.186.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.18.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:37:06.447199+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.18.187, Discovered URL: http://1.174.18.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:28.666947+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.145, Discovered URL: http://1.2.187.145, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.247.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:26.297401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.247.61, Discovered URL: http://1.2.247.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.225.210.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:59:07.054061+00:00,"Related with IP detected by heuristics (Discovered IP: 1.225.210.7, Discovered URL: http://1.225.210.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.226.38.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:58:08.191909+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.38.108, Discovered URL: http://1.226.38.108, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.138.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:48:34.029600+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.138.111, Discovered URL: http://1.229.138.111, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.162.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:48:59.564585+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.162.206, Discovered URL: http://1.4.162.206, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.188.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:13:34.034943+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.188.227, Discovered URL: http://1.4.188.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.51.190.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:44:23.272110+00:00,"Related with IP detected by heuristics (Discovered IP: 101.51.190.231, Discovered URL: http://101.51.190.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.216.116.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:07.737644+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.116.17, Discovered URL: http://102.216.116.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.102.246.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:30:27.141097+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.246.64, Discovered URL: http://103.102.246.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.56.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:57:46.341642+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.56.228, Discovered URL: http://103.106.56.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.196.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:50:09.609661+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.196.195, Discovered URL: http://103.107.196.195, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.119.146.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:15:55.341270+00:00,"Related with IP detected by heuristics (Discovered IP: 103.119.146.89, Discovered URL: http://103.119.146.89, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.122.254.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:55:35.402008+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.254.254, Discovered URL: http://103.122.254.254, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.182.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:26.001985+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.182.49, Discovered URL: http://103.132.182.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.136.17.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:52:45.788688+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.17.5, Discovered URL: http://103.136.17.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.85.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:59:42.566135+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.85.249, Discovered URL: http://103.146.85.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.150.209.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:10:00.685602+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.209.246, Discovered URL: http://103.150.209.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.156.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:12:02.611169+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.156.106, Discovered URL: http://103.154.156.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.172.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:12.977619+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.172.24, Discovered URL: http://103.162.172.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.244.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:59:21.513806+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.244.214, Discovered URL: http://103.162.244.214, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.244.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:51:40.373180+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.244.97, Discovered URL: http://103.162.244.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.167.15.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:22.088366+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.15.220, Discovered URL: http://103.167.15.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.153.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:33:35.523343+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.153.210, Discovered URL: http://103.17.153.210, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.17.176.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:00:35.343033+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.176.215, Discovered URL: http://103.17.176.215, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
