IP,Categories,References,ReportDate,Comment
1.0.158.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:23:30.632883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.158.149, Discovered URL: http://1.0.158.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:10:17.304112+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.19, Discovered URL: http://1.0.162.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.248.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:24:07.363330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.248.72, Discovered URL: http://1.0.248.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.136.105,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:22:03.156252+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.136.105, Discovered URL: http://1.1.136.105, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.162.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:22:57.676230+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.162.126, Discovered URL: http://1.1.162.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.178.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:31:36.819433+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.178.47, Discovered URL: http://1.1.178.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.143.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:37:58.567756+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.143.77, Discovered URL: http://1.10.143.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.236.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:37:00.562520+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.236.147, Discovered URL: http://1.160.236.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.179.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:08:05.077944+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.179.45, Discovered URL: http://1.162.179.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.241.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:54:55.671052+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.241.210, Discovered URL: http://1.163.241.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
