IP,Categories,References,ReportDate,Comment
1.0.153.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:03:47.494335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.153.172, Discovered URL: http://1.0.153.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.153.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:36.674427+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.153.42, Discovered URL: http://1.0.153.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.227.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:14:23.647210+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.227.120, Discovered URL: http://1.1.227.120, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.179.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:44:14.084192+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.179.243, Discovered URL: http://1.10.179.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.52.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:55:16.936984+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.52.247, Discovered URL: http://1.160.52.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.103.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:42:47.545945+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.103.181, Discovered URL: http://1.168.103.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.96.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:44:28.816122+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.96.73, Discovered URL: http://1.170.96.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.118.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:44:56.939576+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.118.93, Discovered URL: http://1.172.118.93, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.177.202.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:39:44.733833+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.202.178, Discovered URL: http://1.177.202.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.157.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:05:03.942783+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.157.85, Discovered URL: http://1.179.157.85, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.182.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:36:37.808926+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.182.237, Discovered URL: http://1.2.182.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
