IP,Categories,References,ReportDate,Comment
1.0.173.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:43:20.408390+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.155, Discovered URL: http://1.0.173.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:13:53.336938+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.124, Discovered URL: http://1.0.220.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:05:22.556907+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.97, Discovered URL: http://1.0.220.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.226.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:42:37.606191+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.226.19, Discovered URL: http://1.0.226.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.192.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:28:26.634107+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.192.180, Discovered URL: http://1.1.192.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.229.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:12:21.818673+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.229.155, Discovered URL: http://1.1.229.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.143.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:30:12.828966+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.143.164, Discovered URL: http://1.10.143.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.179.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:03:39.694591+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.179.65, Discovered URL: http://1.10.179.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.152.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:42:22.351954+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.152.52, Discovered URL: http://1.160.152.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.122.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:59:15.394869+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.122.88, Discovered URL: http://1.161.122.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
