IP,Categories,References,ReportDate,Comment
1.0.144.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:58:05.187960+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.144.86, Discovered URL: http://1.0.144.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.148.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:02:00.728905+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.148.34, Discovered URL: http://1.0.148.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.152.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:46:29.116242+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.152.110, Discovered URL: http://1.0.152.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:33:00.733733+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.19, Discovered URL: http://1.0.163.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.233.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:46:04.011821+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.233.51, Discovered URL: http://1.0.233.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.177.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:00:54.962666+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.177.249, Discovered URL: http://1.10.177.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.120.185.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:03:44.940413+00:00,"Related with IP detected by heuristics (Discovered IP: 1.120.185.169, Discovered URL: http://1.120.185.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.177.114,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T13:30:37.055924+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.177.114, Discovered URL: http://1.161.177.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.94.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:12:40.773191+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.94.203, Discovered URL: http://1.164.94.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.174.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:44:41.136284+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.174.64, Discovered URL: http://1.172.174.64, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.129.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:12:18.716054+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.129.11, Discovered URL: http://1.174.129.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.245.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:24:00.114330+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.245.59, Discovered URL: http://1.174.245.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.11.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:05:42.809432+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.11.45, Discovered URL: http://1.176.11.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:15:44.175762+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.240, Discovered URL: http://1.2.200.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.177.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:10:20.199790+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.177.40, Discovered URL: http://1.20.177.40, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.20.92.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:06:48.083786+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.92.65, Discovered URL: http://1.20.92.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.122.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:08:32.419715+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.122.179, Discovered URL: http://1.229.122.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.147.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:07:28.684359+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.147.75, Discovered URL: http://1.4.147.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.174.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:56:11.895076+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.174.253, Discovered URL: http://1.4.174.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.64.227.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:47:07.893953+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.227.182, Discovered URL: http://1.64.227.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.189.19.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:57:34.812429+00:00,"Related with IP detected by heuristics (Discovered IP: 101.189.19.4, Discovered URL: http://101.189.19.4, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.235.235.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:10:50.132299+00:00,"Related with IP detected by heuristics (Discovered IP: 101.235.235.181, Discovered URL: http://101.235.235.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.215.85.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:35:18.636363+00:00,"Related with IP detected by heuristics (Discovered IP: 102.215.85.106, Discovered URL: http://102.215.85.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.104.204.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:38:21.671751+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.204.246, Discovered URL: http://103.104.204.246, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.109.95.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:50:09.362403+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.95.95, Discovered URL: http://103.109.95.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.11.196.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:08:47.484422+00:00,"Related with IP detected by heuristics (Discovered IP: 103.11.196.222, Discovered URL: http://103.11.196.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
