IP,Categories,References,ReportDate,Comment
1.0.147.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:04:58.283494+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.147.42, Discovered URL: http://1.0.147.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.151.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:18:47.706835+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.151.65, Discovered URL: http://1.0.151.65, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:41:53.798285+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.19, Discovered URL: http://1.0.162.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.227.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:28:10.497598+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.6, Discovered URL: http://1.0.227.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:07:17.183207+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.91, Discovered URL: http://1.1.244.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.55.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:27:36.868243+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.55.202, Discovered URL: http://1.163.55.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.228.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:40:13.163431+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.228.153, Discovered URL: http://1.168.228.153, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.198.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:05:09.083127+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.198.46, Discovered URL: http://1.2.198.46, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.215.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:33:53.995415+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.215.17, Discovered URL: http://1.2.215.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.222.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:12:12.140445+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.222.221, Discovered URL: http://1.2.222.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.229.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:35:26.048830+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.229.132, Discovered URL: http://1.2.229.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.166.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:10:44.270859+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.166.229, Discovered URL: http://1.4.166.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:31:13.564586+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.160, Discovered URL: http://1.4.196.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:11:42.159879+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.144, Discovered URL: http://1.4.203.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.157.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:46:53.088965+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.157.3, Discovered URL: http://1.52.157.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.174.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:01.070615+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.174.73, Discovered URL: http://1.54.174.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.8.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T01:57:52.114789+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.8.21, Discovered URL: http://1.9.8.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.168.178.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:08:43.177667+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.178.151, Discovered URL: http://101.168.178.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.124.226.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:08:08.694197+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.226.3, Discovered URL: http://103.124.226.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.126.153.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:12:46.865926+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.153.203, Discovered URL: http://103.126.153.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.137.12.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:17:54.168370+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.12.27, Discovered URL: http://103.137.12.27, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.138.250.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:22:44.733803+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.250.61, Discovered URL: http://103.138.250.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.139.14.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T01:58:09.413521+00:00,"Related with IP detected by heuristics (Discovered IP: 103.139.14.2, Discovered URL: http://103.139.14.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.144.52.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:00:55.561904+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.52.174, Discovered URL: http://103.144.52.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
