IP,Categories,References,ReportDate,Comment
1.0.161.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:00:57.255949+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.109, Discovered URL: http://1.0.161.109, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:01:50.871491+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.174, Discovered URL: http://1.0.162.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.227.255,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:43:57.897549+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.255, Discovered URL: http://1.0.227.255, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.232.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:57:35.199105+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.232.164, Discovered URL: http://1.0.232.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.169.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:39:03.979398+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.169.52, Discovered URL: http://1.1.169.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.137.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:39:53.340229+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.137.19, Discovered URL: http://1.11.137.19, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.76.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:42.804436+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.76.193, Discovered URL: http://1.161.76.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.209.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:06:33.931556+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.209.96, Discovered URL: http://1.168.209.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.215.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:55:37.496901+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.215.84, Discovered URL: http://1.170.215.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.133.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:47:04.861788+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.133.54, Discovered URL: http://1.171.133.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
