IP,Categories,References,ReportDate,Comment
1.0.148.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:21.886134+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.148.82, Discovered URL: http://1.0.148.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.153.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:56:17.348097+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.153.136, Discovered URL: http://1.0.153.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.154.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:44.912222+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.154.78, Discovered URL: http://1.0.154.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.157.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:13.781037+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.78, Discovered URL: http://1.0.157.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:14:37.073582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.221, Discovered URL: http://1.0.162.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:22:22.653063+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.188, Discovered URL: http://1.0.213.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.129.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:23.387275+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.129.250, Discovered URL: http://1.1.129.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.119.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:05:58.516023+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.119.60, Discovered URL: http://1.160.119.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.139.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:47:45.640907+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.139.54, Discovered URL: http://1.160.139.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.214.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:42:50.882116+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.214.130, Discovered URL: http://1.163.214.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.136.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:01:05.038459+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.136.78, Discovered URL: http://1.165.136.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.123.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:32:46.439221+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.123.20, Discovered URL: http://1.174.123.20, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.18.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:49:28.070104+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.18.101, Discovered URL: http://1.175.18.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.152.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:56:02.841640+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.152.38, Discovered URL: http://1.179.152.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.208.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:36:17.791900+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.208.214, Discovered URL: http://1.2.208.214, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.209.85.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:53:51.066927+00:00,"Related with IP detected by heuristics (Discovered IP: 1.209.85.3, Discovered URL: http://1.209.85.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.214.240.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:27.040619+00:00,"Related with IP detected by heuristics (Discovered IP: 1.214.240.138, Discovered URL: http://1.214.240.138, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.247.31.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:59:06.445148+00:00,"Related with IP detected by heuristics (Discovered IP: 1.247.31.168, Discovered URL: http://1.247.31.168, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.254.115.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:57.787082+00:00,"Related with IP detected by heuristics (Discovered IP: 1.254.115.161, Discovered URL: http://1.254.115.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.29.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:36:20.801018+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.29.49, Discovered URL: http://1.32.29.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.170.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:35:35.805507+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.170.171, Discovered URL: http://1.4.170.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.93.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:47:38.467481+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.93.2, Discovered URL: http://1.52.93.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.122.252.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:53:16.623979+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.252.99, Discovered URL: http://103.122.252.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.129.114.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:23.799434+00:00,"Related with IP detected by heuristics (Discovered IP: 103.129.114.230, Discovered URL: http://103.129.114.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.138.31.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:52:14.486921+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.31.38, Discovered URL: http://103.138.31.38, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.141.217.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:17:34.923227+00:00,"Related with IP detected by heuristics (Discovered IP: 103.141.217.250, Discovered URL: http://103.141.217.250, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.54.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:14:46.882824+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.90, Discovered URL: http://103.146.54.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
