IP,Categories,References,ReportDate,Comment
1.0.160.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:40:51.315470+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.97, Discovered URL: http://1.0.160.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.174.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:50:02.155469+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.174.217, Discovered URL: http://1.0.174.217, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:34:06.122088+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.175, Discovered URL: http://1.0.215.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:45:49.519384+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.182, Discovered URL: http://1.0.215.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.216.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:37:40.859230+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.216.220, Discovered URL: http://1.0.216.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.234.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:31:45.931085+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.234.46, Discovered URL: http://1.0.234.46, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.140.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:54:45.271041+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.140.7, Discovered URL: http://1.1.140.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.220.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:21:42.561018+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.71, Discovered URL: http://1.1.220.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.230.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:40:12.985511+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.230.13, Discovered URL: http://1.1.230.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.22.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:37:54.085888+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.22.181, Discovered URL: http://1.170.22.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.222.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:17:46.376445+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.222.183, Discovered URL: http://1.170.222.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.173.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:12:02.663127+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.173.99, Discovered URL: http://1.173.173.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.190.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:32:59.635224+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.190.36, Discovered URL: http://1.174.190.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.71.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:19:56.621973+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.71.236, Discovered URL: http://1.174.71.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.177.10.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:48:39.479286+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.10.42, Discovered URL: http://1.177.10.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:09:24.507391+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.69, Discovered URL: http://1.2.187.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:25:54.462824+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.54, Discovered URL: http://1.2.200.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.221.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:21:02.451288+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.221.77, Discovered URL: http://1.2.221.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.185.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:12:12.990544+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.185.187, Discovered URL: http://1.20.185.187, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.253.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:30:41.661725+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.253.240, Discovered URL: http://1.34.253.240, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.4.159.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:19:22.619953+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.216, Discovered URL: http://1.4.159.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.201.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:17:25.257897+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.201.224, Discovered URL: http://1.4.201.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.129.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:03:56.549981+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.129.15, Discovered URL: http://1.52.129.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.168.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:48:37.677932+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.168.218, Discovered URL: http://1.54.168.218, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.64.200.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:21:51.362512+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.200.69, Discovered URL: http://1.64.200.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.221.14.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:16:24.839343+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.176, Discovered URL: http://102.221.14.176, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:09:18.416206+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.75, Discovered URL: http://103.1.212.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
