IP,Categories,References,ReportDate,Comment
1.0.160.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:33:37.331284+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.124, Discovered URL: http://1.0.160.124, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:12:43.548566+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.138, Discovered URL: http://1.0.161.138, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.212.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:20:01.209865+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.212.246, Discovered URL: http://1.0.212.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:08:48.528000+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.199, Discovered URL: http://1.0.218.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.243.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:37:34.262924+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.243.223, Discovered URL: http://1.0.243.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.244.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:44:48.471305+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.244.238, Discovered URL: http://1.0.244.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.153.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:01:35.409918+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.153.79, Discovered URL: http://1.1.153.79, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.166.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:35:37.385474+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.166.206, Discovered URL: http://1.1.166.206, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.173.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:31:49.597920+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.173.5, Discovered URL: http://1.1.173.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.10.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T14:42:24.942796+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.10.10, Discovered URL: http://1.10.10.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.251.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T15:08:45.976817+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.251.1, Discovered URL: http://1.174.251.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
