IP,Categories,References,ReportDate,Comment
1.0.246.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:28:59.090494+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.246.90, Discovered URL: http://1.0.246.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.139.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:28:55.953186+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.139.140, Discovered URL: http://1.160.139.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.84.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:39:53.813343+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.84.31, Discovered URL: http://1.164.84.31, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.139.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:15:38.798714+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.139.196, Discovered URL: http://1.165.139.196, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.169.176.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:08:40.558450+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.176.28, Discovered URL: http://1.169.176.28, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.117.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:52:10.786743+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.117.163, Discovered URL: http://1.171.117.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.211.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:52:27.915555+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.211.95, Discovered URL: http://1.173.211.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.67.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:40:29.372845+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.67.48, Discovered URL: http://1.174.67.48, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.199.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:40:43.521333+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.199.56, Discovered URL: http://1.2.199.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.208.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:42:51.862101+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.208.228, Discovered URL: http://1.2.208.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.219.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T20:40:43.182393+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.219.186, Discovered URL: http://1.2.219.186, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.223.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:20:25.539820+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.223.18, Discovered URL: http://1.2.223.18, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.98.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:21:08.144021+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.98.253, Discovered URL: http://1.34.98.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.36.122.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T21:07:52.376530+00:00,"Related with IP detected by heuristics (Discovered IP: 1.36.122.247, Discovered URL: http://1.36.122.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
