IP,Categories,References,ReportDate,Comment
1.0.156.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:47:14.245200+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.156.164, Discovered URL: http://1.0.156.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:40:14.001608+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.157, Discovered URL: http://1.0.161.157, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.233.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:53:53.995366+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.233.9, Discovered URL: http://1.0.233.9, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.242.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:21:50.159008+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.242.51, Discovered URL: http://1.0.242.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.253.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:03:12.847955+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.253.173, Discovered URL: http://1.0.253.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.164.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:40:18.322816+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.164.141, Discovered URL: http://1.1.164.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.210.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:39:36.479605+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.210.43, Discovered URL: http://1.1.210.43, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.103.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:45:50.218543+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.103.21, Discovered URL: http://1.163.103.21, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.243.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:58:59.082394+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.243.93, Discovered URL: http://1.164.243.93, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.19.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:16:58.709832+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.19.61, Discovered URL: http://1.171.19.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.225.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:59:26.369192+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.225.67, Discovered URL: http://1.171.225.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.131.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:37:57.343237+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.131.99, Discovered URL: http://1.174.131.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.86.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:23:52.206323+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.86.220, Discovered URL: http://1.174.86.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.177.105.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:26:52.756653+00:00,"Related with IP detected by heuristics (Discovered IP: 1.177.105.180, Discovered URL: http://1.177.105.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
