IP,Categories,References,ReportDate,Comment
1.0.155.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:59:00.826315+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.155.52, Discovered URL: http://1.0.155.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:12:45.437999+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.230, Discovered URL: http://1.0.160.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.212.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:01:56.576942+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.212.156, Discovered URL: http://1.0.212.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:05:55.634763+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.177, Discovered URL: http://1.0.215.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.225.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:43:16.218163+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.225.159, Discovered URL: http://1.1.225.159, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.229.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:27:56.939291+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.229.155, Discovered URL: http://1.1.229.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.131.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:28:05.639228+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.131.166, Discovered URL: http://1.10.131.166, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.10.168.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:56:09.454611+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.168.49, Discovered URL: http://1.10.168.49, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.163.82.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:04:58.394088+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.82.27, Discovered URL: http://1.163.82.27, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.181.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:15:55.078938+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.181.215, Discovered URL: http://1.164.181.215, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
