IP,Categories,References,ReportDate,Comment
1.0.151.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:02:39.407729+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.151.40, Discovered URL: http://1.0.151.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.152.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:30:47.917931+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.152.110, Discovered URL: http://1.0.152.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:17:26.962713+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.92, Discovered URL: http://1.0.160.92, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.205.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:18:15.122777+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.205.75, Discovered URL: http://1.0.205.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:28:34.216831+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.182, Discovered URL: http://1.0.215.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.236.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:39:00.312594+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.236.88, Discovered URL: http://1.0.236.88, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.156.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:39.356560+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.156.116, Discovered URL: http://1.1.156.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.162.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:23:01.822370+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.162.49, Discovered URL: http://1.1.162.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.205.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:14:14.058791+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.205.35, Discovered URL: http://1.1.205.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.229.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:18.831516+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.229.155, Discovered URL: http://1.1.229.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.183.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:39:55.066168+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.183.33, Discovered URL: http://1.10.183.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.130.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:35:15.381968+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.130.192, Discovered URL: http://1.160.130.192, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.217.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:18:17.264727+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.217.116, Discovered URL: http://1.163.217.116, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.150.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:01.526194+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.150.56, Discovered URL: http://1.168.150.56, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.168.233.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:33:27.035196+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.233.130, Discovered URL: http://1.168.233.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.164.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:13:39.254957+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.164.42, Discovered URL: http://1.170.164.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.85.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:14:48.082263+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.85.87, Discovered URL: http://1.176.85.87, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.232.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:45:18.146558+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.232.216, Discovered URL: http://1.179.232.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.238.50.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:26:25.023534+00:00,"Related with IP detected by heuristics (Discovered IP: 1.238.50.10, Discovered URL: http://1.238.50.10, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.53.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:05:33.993237+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.53.148, Discovered URL: http://1.32.53.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.99.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:14:38.764225+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.99.73, Discovered URL: http://1.32.99.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.201.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:19:53.453418+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.201.194, Discovered URL: http://1.4.201.194, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:18:23.845644+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.13, Discovered URL: http://1.4.203.13, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.147.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:20:18.578500+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.147.168, Discovered URL: http://1.52.147.168, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.124.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:55:08.201897+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.124.77, Discovered URL: http://1.53.124.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:02:59.193469+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.147, Discovered URL: http://103.1.212.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.104.17.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:54:27.630274+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.17.143, Discovered URL: http://103.104.17.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.197.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:33.156527+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.197.83, Discovered URL: http://103.107.197.83, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.120.35.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:55:48.708401+00:00,"Related with IP detected by heuristics (Discovered IP: 103.120.35.253, Discovered URL: http://103.120.35.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.132.181.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:24:59.278766+00:00,"Related with IP detected by heuristics (Discovered IP: 103.132.181.137, Discovered URL: http://103.132.181.137, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.136.159.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:40.318384+00:00,"Related with IP detected by heuristics (Discovered IP: 103.136.159.182, Discovered URL: http://103.136.159.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.140.24.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:17:25.207501+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.24.115, Discovered URL: http://103.140.24.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.144.144.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:03:49.906425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.144.37, Discovered URL: http://103.144.144.37, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.146.54.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:03:43.453710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.146.54.230, Discovered URL: http://103.146.54.230, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.149.131.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:45:07.695868+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.131.26, Discovered URL: http://103.149.131.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.149.168.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:18:34.436424+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.168.187, Discovered URL: http://103.149.168.187, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.150.223.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:09.642052+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.223.101, Discovered URL: http://103.150.223.101, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.154.16.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:30:03.025374+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.16.32, Discovered URL: http://103.154.16.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.154.87.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:10.618426+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.87.227, Discovered URL: http://103.154.87.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.155.98.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:44:13.991229+00:00,"Related with IP detected by heuristics (Discovered IP: 103.155.98.41, Discovered URL: http://103.155.98.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.166.75.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:08:59.585598+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.75.172, Discovered URL: http://103.166.75.172, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
