IP,Categories,References,ReportDate,Comment
1.0.170.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:35:20.524458+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.196, Discovered URL: http://1.0.170.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.236.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:04:53.215444+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.236.151, Discovered URL: http://1.0.236.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.140.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:21:50.008124+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.140.7, Discovered URL: http://1.1.140.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.171.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:38:08.923865+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.171.210, Discovered URL: http://1.11.171.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.17.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:51:04.839742+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.17.193, Discovered URL: http://1.161.17.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.77.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:16:15.056249+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.77.173, Discovered URL: http://1.168.77.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.179.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:05:49.582806+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.179.143, Discovered URL: http://1.2.179.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.194.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:52:08.118220+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.194.30, Discovered URL: http://1.2.194.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:30:47.896234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.178, Discovered URL: http://1.2.216.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.243.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:46:26.535335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.243.45, Discovered URL: http://1.2.243.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
