IP,Categories,References,ReportDate,Comment
1.0.144.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:43:07.832975+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.144.86, Discovered URL: http://1.0.144.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.157.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:15:19.392324+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.210, Discovered URL: http://1.0.157.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.159.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:23:10.904152+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.159.54, Discovered URL: http://1.0.159.54, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:56:53.161965+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.29, Discovered URL: http://1.0.163.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:51:43.421036+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.197, Discovered URL: http://1.0.220.197, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.227.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:44:46.880128+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.1, Discovered URL: http://1.0.227.1, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.242.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:25:33.992643+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.242.51, Discovered URL: http://1.0.242.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.163.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:48:04.172524+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.163.41, Discovered URL: http://1.1.163.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.225.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:41:52.782095+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.225.63, Discovered URL: http://1.1.225.63, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.70.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:41:06.422028+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.70.24, Discovered URL: http://1.161.70.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
