IP,Categories,References,ReportDate,Comment
1.0.136.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:35:46.549221+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.199, Discovered URL: http://1.0.136.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:11:28.246368+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.42, Discovered URL: http://1.0.162.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:07:33.762621+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.53, Discovered URL: http://1.0.220.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.237.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:02:44.893809+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.237.133, Discovered URL: http://1.0.237.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.249.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:33:21.455871+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.249.75, Discovered URL: http://1.160.249.75, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.89.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:33:09.027033+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.89.114, Discovered URL: http://1.164.89.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.139.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:43:42.305789+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.139.196, Discovered URL: http://1.165.139.196, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.3.252,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:38:31.727451+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.3.252, Discovered URL: http://1.170.3.252, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.96.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:37:38.117955+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.96.73, Discovered URL: http://1.170.96.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.221.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:04:07.889063+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.221.104, Discovered URL: http://1.171.221.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.184.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:58:05.233518+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.184.96, Discovered URL: http://1.172.184.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.128.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:41:36.245743+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.128.134, Discovered URL: http://1.173.128.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.129.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:36:39.427352+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.129.208, Discovered URL: http://1.174.129.208, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.35.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:46:31.746315+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.35.253, Discovered URL: http://1.174.35.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:13:43.023837+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.236, Discovered URL: http://1.2.187.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.194.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:33:20.572527+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.194.30, Discovered URL: http://1.2.194.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.198.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:18:23.301887+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.198.76, Discovered URL: http://1.2.198.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:30:36.761970+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.217, Discovered URL: http://1.2.211.217, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.254.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:26:54.120704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.254.23, Discovered URL: http://1.2.254.23, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.231.96.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:41:38.981738+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.96.89, Discovered URL: http://1.231.96.89, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.234.58.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:57:16.402111+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.58.51, Discovered URL: http://1.234.58.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.247.84.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:31:30.640260+00:00,"Related with IP detected by heuristics (Discovered IP: 1.247.84.140, Discovered URL: http://1.247.84.140, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.63.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:53:11.070759+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.63.76, Discovered URL: http://1.32.63.76, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
