IP,Categories,References,ReportDate,Comment
1.0.136.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:30:58.094476+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.32, Discovered URL: http://1.0.136.32, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.147.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:30:49.053442+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.147.166, Discovered URL: http://1.0.147.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:40:35.070857+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.163, Discovered URL: http://1.0.160.163, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.169.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:55:18.007586+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.169.118, Discovered URL: http://1.0.169.118, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:59.548738+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.184, Discovered URL: http://1.0.215.184, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.227.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:53:39.269389+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.227.6, Discovered URL: http://1.0.227.6, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.140.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:48:00.091480+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.140.193, Discovered URL: http://1.1.140.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.165.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:19.992760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.165.35, Discovered URL: http://1.1.165.35, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.212.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:39:41.277111+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.212.204, Discovered URL: http://1.1.212.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:28:09.238582+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.229, Discovered URL: http://1.1.244.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.133.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:45:50.003766+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.151, Discovered URL: http://1.10.133.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.133.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:04:56.756334+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.86, Discovered URL: http://1.10.133.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.142.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:51:30.769811+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.142.73, Discovered URL: http://1.10.142.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.150.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:34:45.852397+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.150.226, Discovered URL: http://1.10.150.226, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.159.15.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:33:40.984520+00:00,"Related with IP detected by heuristics (Discovered IP: 1.159.15.176, Discovered URL: http://1.159.15.176, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.200.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:06:21.752350+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.200.156, Discovered URL: http://1.2.200.156, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:48:49.053478+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.119, Discovered URL: http://1.2.211.119, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.225.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:05:07.250795+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.225.15, Discovered URL: http://1.2.225.15, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.233.88.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:17:12.994335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.233.88.39, Discovered URL: http://1.233.88.39, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.245.143.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:51:29.079093+00:00,"Related with IP detected by heuristics (Discovered IP: 1.245.143.134, Discovered URL: http://1.245.143.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:41:26.289892+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.2, Discovered URL: http://1.4.159.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:29:43.612601+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.26, Discovered URL: http://1.4.203.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.245.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:42:27.794240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.245.59, Discovered URL: http://1.52.245.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.53.92.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:41:53.744855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.53.92.209, Discovered URL: http://1.53.92.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.114.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:43:04.047793+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.114.104, Discovered URL: http://1.55.114.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.42.29.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:23:46.861956+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.29.164, Discovered URL: http://100.42.29.164, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
101.168.179.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:35:57.917610+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.179.180, Discovered URL: http://101.168.179.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.141.127.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:48:49.436451+00:00,"Related with IP detected by heuristics (Discovered IP: 102.141.127.152, Discovered URL: http://102.141.127.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.182.226.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:56:10.022489+00:00,"Related with IP detected by heuristics (Discovered IP: 102.182.226.185, Discovered URL: http://102.182.226.185, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.214.119.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:05:45.799944+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.119.2, Discovered URL: http://102.214.119.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.216.74.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:29:08.717102+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.74.110, Discovered URL: http://102.216.74.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
