IP,Categories,References,ReportDate,Comment
1.0.149.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:15:29.763247+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.135, Discovered URL: http://1.0.149.135, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:02:18.190970+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.86, Discovered URL: http://1.0.149.86, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T12:59:34.263855+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.144, Discovered URL: http://1.0.160.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.161.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:04:03.478655+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.104, Discovered URL: http://1.0.161.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.208.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:13:04.551159+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.208.34, Discovered URL: http://1.0.208.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:10:04.767259+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.188, Discovered URL: http://1.0.213.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:18:46.242567+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.57, Discovered URL: http://1.0.218.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.154.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:11:00.059480+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.154.152, Discovered URL: http://1.1.154.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.234.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:15:51.774182+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.234.90, Discovered URL: http://1.10.234.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.99.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:53:16.339674+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.99.234, Discovered URL: http://1.163.99.234, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.65.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:54:49.498641+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.65.227, Discovered URL: http://1.168.65.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.45.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:14:31.656344+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.45.59, Discovered URL: http://1.169.45.59, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.90.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:16:02.932421+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.90.180, Discovered URL: http://1.169.90.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:51:21.040299+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.206, Discovered URL: http://1.2.211.206, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.225.165.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:12:19.204029+00:00,"Related with IP detected by heuristics (Discovered IP: 1.225.165.101, Discovered URL: http://1.225.165.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.229.136.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:47:14.127573+00:00,"Related with IP detected by heuristics (Discovered IP: 1.229.136.24, Discovered URL: http://1.229.136.24, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.231.8.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T12:59:22.771135+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.8.91, Discovered URL: http://1.231.8.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.99.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:36:05.262033+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.99.82, Discovered URL: http://1.32.99.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.170.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:52:41.617738+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.170.171, Discovered URL: http://1.4.170.171, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.195.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:42:47.029843+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.195.25, Discovered URL: http://1.4.195.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.196.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:20:04.339355+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.196.160, Discovered URL: http://1.4.196.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.198.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:14:11.028704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.253, Discovered URL: http://1.4.198.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.199.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:52:36.560929+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.199.56, Discovered URL: http://1.4.199.56, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.168.183.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:56:28.478618+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.183.152, Discovered URL: http://101.168.183.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.134.73.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:28:19.458241+00:00,"Related with IP detected by heuristics (Discovered IP: 102.134.73.17, Discovered URL: http://102.134.73.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.223.94.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:08:40.206319+00:00,"Related with IP detected by heuristics (Discovered IP: 102.223.94.3, Discovered URL: http://102.223.94.3, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.1.50.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T12:59:59.593580+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.50.52, Discovered URL: http://103.1.50.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.219.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:06:25.395748+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.219.240, Discovered URL: http://103.106.219.240, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.124.221.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:19:32.991881+00:00,"Related with IP detected by heuristics (Discovered IP: 103.124.221.249, Discovered URL: http://103.124.221.249, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.13.112.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:32:44.350670+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.112.251, Discovered URL: http://103.13.112.251, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.140.25.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:49:55.026093+00:00,"Related with IP detected by heuristics (Discovered IP: 103.140.25.115, Discovered URL: http://103.140.25.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.158.253.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:12:38.453074+00:00,"Related with IP detected by heuristics (Discovered IP: 103.158.253.74, Discovered URL: http://103.158.253.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.162.64.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:05:06.512683+00:00,"Related with IP detected by heuristics (Discovered IP: 103.162.64.22, Discovered URL: http://103.162.64.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.164.38.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:06:58.515814+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.38.36, Discovered URL: http://103.164.38.36, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.17.153.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:06:03.016706+00:00,"Related with IP detected by heuristics (Discovered IP: 103.17.153.217, Discovered URL: http://103.17.153.217, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.172.23.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T12:59:16.817467+00:00,"Related with IP detected by heuristics (Discovered IP: 103.172.23.130, Discovered URL: http://103.172.23.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
