IP,Categories,References,ReportDate,Comment
1.0.150.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:19:52.081249+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.150.138, Discovered URL: http://1.0.150.138, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.172.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:36.228426+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.172.11, Discovered URL: http://1.0.172.11, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.203.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:10:56.907286+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.203.44, Discovered URL: http://1.0.203.44, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:36.746910+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.53, Discovered URL: http://1.0.220.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.245.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:41:38.655025+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.245.243, Discovered URL: http://1.0.245.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.246.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:41:44.707567+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.246.165, Discovered URL: http://1.1.246.165, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.119.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:14:14.326935+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.119.60, Discovered URL: http://1.160.119.60, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.59.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:00:45.737193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.59.62, Discovered URL: http://1.160.59.62, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.75.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:48.467241+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.75.213, Discovered URL: http://1.169.75.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.228.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:27:32.138929+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.228.47, Discovered URL: http://1.173.228.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.132.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:20:34.826266+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.132.77, Discovered URL: http://1.174.132.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.193.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:17:40.938939+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.193.200, Discovered URL: http://1.174.193.200, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.81.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:35:34.700686+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.81.199, Discovered URL: http://1.174.81.199, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
