IP,Categories,References,ReportDate,Comment
1.0.136.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:06:58.899898+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.190, Discovered URL: http://1.0.136.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.136.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:34:26.974369+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.238, Discovered URL: http://1.0.136.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.138.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:09:47.374421+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.138.130, Discovered URL: http://1.0.138.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:29:54.814385+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.204, Discovered URL: http://1.0.149.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.158.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:11:08.162036+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.158.183, Discovered URL: http://1.0.158.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:05:56.951911+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.182, Discovered URL: http://1.0.160.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.166.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:38:57.808820+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.166.233, Discovered URL: http://1.0.166.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.244.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:37:18.940825+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.244.102, Discovered URL: http://1.0.244.102, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.157.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:34:36.156291+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.157.101, Discovered URL: http://1.1.157.101, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.220.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:57:27.346363+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.92, Discovered URL: http://1.1.220.92, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
