IP,Categories,References,ReportDate,Comment
1.0.127.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:29:49.320770+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.127.132, Discovered URL: http://1.0.127.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:06:28.264684+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.253, Discovered URL: http://1.0.163.253, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.213.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:13:10.258969+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.213.136, Discovered URL: http://1.0.213.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.167.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:31:47.065634+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.167.71, Discovered URL: http://1.1.167.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.246.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:54:20.556034+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.246.41, Discovered URL: http://1.1.246.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.136.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:16:37.863788+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.136.16, Discovered URL: http://1.164.136.16, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.77.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:50:33.787209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.77.106, Discovered URL: http://1.168.77.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.230.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:35:28.040954+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.230.147, Discovered URL: http://1.173.230.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.203.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:05:22.471403+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.203.53, Discovered URL: http://1.174.203.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.176.201.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:28:44.128006+00:00,"Related with IP detected by heuristics (Discovered IP: 1.176.201.17, Discovered URL: http://1.176.201.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
