IP,Categories,References,ReportDate,Comment
1.0.170.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:04:24.334335+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.69, Discovered URL: http://1.0.170.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.173.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:43:37.407674+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.104, Discovered URL: http://1.0.173.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.174.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:17:32.718825+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.174.29, Discovered URL: http://1.0.174.29, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:36:34.051828+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.132, Discovered URL: http://1.0.215.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.224.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:13:42.128918+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.224.188, Discovered URL: http://1.1.224.188, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.229.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:57:40.264689+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.229.197, Discovered URL: http://1.1.229.197, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.237.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:36:26.801599+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.237.147, Discovered URL: http://1.10.237.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.76.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:36:01.238180+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.76.8, Discovered URL: http://1.11.76.8, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.237.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:41:38.054969+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.237.12, Discovered URL: http://1.163.237.12, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.211.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:37:16.850848+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.211.183, Discovered URL: http://1.168.211.183, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
