IP,Categories,References,ReportDate,Comment
1.0.157.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:59:54.020437+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.129, Discovered URL: http://1.0.157.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.173.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:19:07.232356+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.117, Discovered URL: http://1.0.173.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:48:55.185440+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.219, Discovered URL: http://1.0.215.219, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.254.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:47:59.152957+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.254.152, Discovered URL: http://1.0.254.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.173.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:43:41.773748+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.173.104, Discovered URL: http://1.10.173.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.187.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:46:32.394719+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.187.228, Discovered URL: http://1.164.187.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.75.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:44:36.051747+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.75.213, Discovered URL: http://1.169.75.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.84.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:56:07.868020+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.84.216, Discovered URL: http://1.170.84.216, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.23.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:54:30.847240+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.23.72, Discovered URL: http://1.171.23.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.187.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:01:37.602554+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.187.69, Discovered URL: http://1.2.187.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:56:07.297399+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.99, Discovered URL: http://1.2.216.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.235.222.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:05:41.282851+00:00,"Related with IP detected by heuristics (Discovered IP: 1.235.222.136, Discovered URL: http://1.235.222.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.33.205.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:47:13.035009+00:00,"Related with IP detected by heuristics (Discovered IP: 1.33.205.17, Discovered URL: http://1.33.205.17, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.164.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:27:47.523041+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.164.174, Discovered URL: http://1.4.164.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.198.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:01:04.705829+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.223, Discovered URL: http://1.4.198.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.109.86.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:33:20.189602+00:00,"Related with IP detected by heuristics (Discovered IP: 101.109.86.110, Discovered URL: http://101.109.86.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.3.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:08:04.289619+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.3.164, Discovered URL: http://103.106.3.164, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.145.164.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:47:39.774588+00:00,"Related with IP detected by heuristics (Discovered IP: 103.145.164.239, Discovered URL: http://103.145.164.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.148.178.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:51:40.102257+00:00,"Related with IP detected by heuristics (Discovered IP: 103.148.178.161, Discovered URL: http://103.148.178.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
