IP,Categories,References,ReportDate,Comment
1.0.145.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:40:11.642134+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.169, Discovered URL: http://1.0.145.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.145.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:11:14.831973+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.177, Discovered URL: http://1.0.145.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.156.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:22:48.451074+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.156.34, Discovered URL: http://1.0.156.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.175.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:55:46.729114+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.175.179, Discovered URL: http://1.0.175.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.171.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:50.839503+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.171.2, Discovered URL: http://1.1.171.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:15:28.685099+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.151, Discovered URL: http://1.1.244.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.120.190.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:43:55.046234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.120.190.244, Discovered URL: http://1.120.190.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.18.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:59:07.332621+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.18.160, Discovered URL: http://1.172.18.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.230.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:38:40.584193+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.230.72, Discovered URL: http://1.172.230.72, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.203.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:21:15.728743+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.203.53, Discovered URL: http://1.174.203.53, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.249.173.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:41:05.317540+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.173.205, Discovered URL: http://1.249.173.205, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.29.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:46:23.873872+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.29.58, Discovered URL: http://1.34.29.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.61.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:11:55.183920+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.61.74, Discovered URL: http://1.34.61.74, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.36.153.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:31:54.245805+00:00,"Related with IP detected by heuristics (Discovered IP: 1.36.153.231, Discovered URL: http://1.36.153.231, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.203.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:58:34.877510+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.203.144, Discovered URL: http://1.4.203.144, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.6.62.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:01:50.617460+00:00,"Related with IP detected by heuristics (Discovered IP: 1.6.62.50, Discovered URL: http://1.6.62.50, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.64.200.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:34:33.451626+00:00,"Related with IP detected by heuristics (Discovered IP: 1.64.200.69, Discovered URL: http://1.64.200.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.191.228.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:30:32.616579+00:00,"Related with IP detected by heuristics (Discovered IP: 101.191.228.221, Discovered URL: http://101.191.228.221, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
