IP,Categories,References,ReportDate,Comment
1.0.138.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:30:59.673942+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.138.245, Discovered URL: http://1.0.138.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:04:22.060059+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.71, Discovered URL: http://1.0.163.71, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.191.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:49:19.564683+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.191.203, Discovered URL: http://1.0.191.203, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:31.904813+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.58, Discovered URL: http://1.0.218.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:58:42.240067+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.97, Discovered URL: http://1.0.220.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.240.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:52.293921+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.240.97, Discovered URL: http://1.0.240.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.171.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:26.109280+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.171.25, Discovered URL: http://1.1.171.25, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.190.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:53:38.991222+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.190.169, Discovered URL: http://1.164.190.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.151.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:04:24.603473+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.151.34, Discovered URL: http://1.165.151.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.219.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:43:20.874006+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.219.169, Discovered URL: http://1.170.219.169, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.184.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:46:20.119420+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.184.69, Discovered URL: http://1.172.184.69, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.228.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:39:52.777760+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.228.47, Discovered URL: http://1.173.228.47, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.203.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:42:37.498454+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.203.121, Discovered URL: http://1.175.203.121, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.179.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:55:13.473772+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.179.117, Discovered URL: http://1.2.179.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.211.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:42:57.976579+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.211.63, Discovered URL: http://1.2.211.63, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.231.108.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:08:38.085232+00:00,"Related with IP detected by heuristics (Discovered IP: 1.231.108.104, Discovered URL: http://1.231.108.104, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.240.73.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:48.170938+00:00,"Related with IP detected by heuristics (Discovered IP: 1.240.73.213, Discovered URL: http://1.240.73.213, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.57.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:57:38.531187+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.57.161, Discovered URL: http://1.32.57.161, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.170.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:33:48.506361+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.170.57, Discovered URL: http://1.4.170.57, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.52.225.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:46:46.717503+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.225.26, Discovered URL: http://1.52.225.26, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.161.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:02.467669+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.161.245, Discovered URL: http://1.54.161.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.218.198.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:30:57.226757+00:00,"Related with IP detected by heuristics (Discovered IP: 102.218.198.233, Discovered URL: http://102.218.198.233, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.58.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:16:13.110506+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.58.235, Discovered URL: http://103.106.58.235, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.199.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:45:50.979218+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.199.99, Discovered URL: http://103.107.199.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.115.119.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:43:54.366849+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.119.41, Discovered URL: http://103.115.119.41, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.125.240.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:27:48.314481+00:00,"Related with IP detected by heuristics (Discovered IP: 103.125.240.237, Discovered URL: http://103.125.240.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
