IP,Categories,References,ReportDate,Comment
1.0.161.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:53:22.489181+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.161.239, Discovered URL: http://1.0.161.239, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:44:07.851610+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.141, Discovered URL: http://1.0.163.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:53:59.940161+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.100, Discovered URL: http://1.0.220.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.224.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:02:58.878964+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.224.51, Discovered URL: http://1.0.224.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.240.89,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:28:33.351406+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.240.89, Discovered URL: http://1.0.240.89, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.245.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:37:39.614370+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.245.134, Discovered URL: http://1.0.245.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.227.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:27:34.861230+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.227.244, Discovered URL: http://1.1.227.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:55:13.609353+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.229, Discovered URL: http://1.1.244.229, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.150.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:29:51.777232+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.150.209, Discovered URL: http://1.10.150.209, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.26.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:34:32.141103+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.26.96, Discovered URL: http://1.161.26.96, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.214.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:58:19.691447+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.214.130, Discovered URL: http://1.163.214.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.22.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:30:04.972492+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.22.22, Discovered URL: http://1.168.22.22, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
