IP,Categories,References,ReportDate,Comment
1.0.136.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:40:12.467231+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.136.150, Discovered URL: http://1.0.136.150, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.141.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:34:41.089276+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.141.107, Discovered URL: http://1.0.141.107, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.149.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:28:37.762309+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.149.204, Discovered URL: http://1.0.149.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.191.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:28:19.144913+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.191.198, Discovered URL: http://1.0.191.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.218.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:37:25.723664+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.58, Discovered URL: http://1.0.218.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.247.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:27:30.590995+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.247.58, Discovered URL: http://1.0.247.58, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.189.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:36:46.062165+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.228, Discovered URL: http://1.1.189.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.223.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:01:22.388449+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.223.243, Discovered URL: http://1.1.223.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.244.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:07:25.981140+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.244.151, Discovered URL: http://1.1.244.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.133.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:36:26.481049+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.133.192, Discovered URL: http://1.10.133.192, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.98.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:34:41.885168+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.98.204, Discovered URL: http://1.161.98.204, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.29.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:27:47.512042+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.29.228, Discovered URL: http://1.168.29.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.172.141.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:39:16.686275+00:00,"Related with IP detected by heuristics (Discovered IP: 1.172.141.232, Discovered URL: http://1.172.141.232, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.12.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:28:00.559403+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.12.244, Discovered URL: http://1.174.12.244, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.180.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:43:55.658474+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.180.198, Discovered URL: http://1.2.180.198, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.209.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:33:31.373794+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.209.162, Discovered URL: http://1.2.209.162, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.236.211.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:41:41.265975+00:00,"Related with IP detected by heuristics (Discovered IP: 1.236.211.34, Discovered URL: http://1.236.211.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.174.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:07:57.130313+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.174.148, Discovered URL: http://1.34.174.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.55.201.241,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:38:57.641542+00:00,"Related with IP detected by heuristics (Discovered IP: 1.55.201.241, Discovered URL: http://1.55.201.241, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.168.177.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:33:33.807462+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.177.49, Discovered URL: http://101.168.177.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
101.255.167.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:11:37.455617+00:00,"Related with IP detected by heuristics (Discovered IP: 101.255.167.182, Discovered URL: http://101.255.167.182, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
102.132.169.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:22:22.765621+00:00,"Related with IP detected by heuristics (Discovered IP: 102.132.169.181, Discovered URL: http://102.132.169.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.103.125.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T22:57:42.517203+00:00,"Related with IP detected by heuristics (Discovered IP: 103.103.125.130, Discovered URL: http://103.103.125.130, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.106.3.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:12:59.227112+00:00,"Related with IP detected by heuristics (Discovered IP: 103.106.3.144, Discovered URL: http://103.106.3.144, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.121.228.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T23:19:15.030637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.228.5, Discovered URL: http://103.121.228.5, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
