IP,Categories,References,ReportDate,Comment
1.0.138.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:01:08.969288+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.138.50, Discovered URL: http://1.0.138.50, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:54:30.002369+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.115, Discovered URL: http://1.0.160.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.163.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:46:31.788256+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.163.245, Discovered URL: http://1.0.163.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.170.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:13:33.073749+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.33, Discovered URL: http://1.0.170.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:29:18.294074+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.126, Discovered URL: http://1.0.215.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:42:08.991459+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.227, Discovered URL: http://1.0.220.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.10.226.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:50:42.256650+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.226.115, Discovered URL: http://1.10.226.115, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.189.125,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:47:53.451731+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.189.125, Discovered URL: http://1.162.189.125, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.15.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:43:12.515279+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.15.82, Discovered URL: http://1.165.15.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.229.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:18.232214+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.229.80, Discovered URL: http://1.173.229.80, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.21.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:58:05.295768+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.21.208, Discovered URL: http://1.174.21.208, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.53.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:00:56.616525+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.53.84, Discovered URL: http://1.175.53.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.216.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:59:20.321257+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.216.100, Discovered URL: http://1.2.216.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.217.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:29:49.856494+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.217.61, Discovered URL: http://1.2.217.61, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.220.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:38:10.316509+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.220.177, Discovered URL: http://1.20.220.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.249.214.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:42:13.369075+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.214.178, Discovered URL: http://1.249.214.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.164.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T09:02:37.789189+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.164.174, Discovered URL: http://1.4.164.174, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.198.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:56:16.491970+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.14, Discovered URL: http://1.4.198.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.54.228.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:44:58.338982+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.228.133, Discovered URL: http://1.54.228.133, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.19.136.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T08:50:30.725252+00:00,"Related with IP detected by heuristics (Discovered IP: 100.19.136.109, Discovered URL: http://100.19.136.109, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
