IP,Categories,References,ReportDate,Comment
1.0.145.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:02:17.354590+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.178, Discovered URL: http://1.0.145.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:58:31.802292+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.132, Discovered URL: http://1.0.215.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.174.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:09:04.593844+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.174.108, Discovered URL: http://1.1.174.108, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.185.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:26:59.616106+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.185.211, Discovered URL: http://1.1.185.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.230.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:01:09.409180+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.230.131, Discovered URL: http://1.1.230.131, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.11.120.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:36:06.081410+00:00,"Related with IP detected by heuristics (Discovered IP: 1.11.120.143, Discovered URL: http://1.11.120.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.206.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:54:12.643109+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.206.237, Discovered URL: http://1.161.206.237, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.99.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:38:16.868839+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.99.67, Discovered URL: http://1.161.99.67, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.162.181.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:53:00.175832+00:00,"Related with IP detected by heuristics (Discovered IP: 1.162.181.132, Discovered URL: http://1.162.181.132, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.221.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:10:40.497560+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.221.245, Discovered URL: http://1.163.221.245, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.161.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:10:16.827802+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.161.2, Discovered URL: http://1.170.161.2, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.239.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:18:34.579395+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.239.179, Discovered URL: http://1.170.239.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.71.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:00:14.155759+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.71.236, Discovered URL: http://1.174.71.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.87.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:46:33.048667+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.87.173, Discovered URL: http://1.174.87.173, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.179.201.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:48:17.340883+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.201.220, Discovered URL: http://1.179.201.220, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.243.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:46:30.206219+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.243.45, Discovered URL: http://1.2.243.45, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.244.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:50:54.619788+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.244.114, Discovered URL: http://1.2.244.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.93.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:55:54.775436+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.93.128, Discovered URL: http://1.20.93.128, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.227.9.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:06:45.506353+00:00,"Related with IP detected by heuristics (Discovered IP: 1.227.9.73, Discovered URL: http://1.227.9.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.34.174.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:07:22.797332+00:00,"Related with IP detected by heuristics (Discovered IP: 1.34.174.148, Discovered URL: http://1.34.174.148, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.171.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:52:47.018620+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.171.90, Discovered URL: http://1.4.171.90, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
