IP,Categories,References,ReportDate,Comment
1.0.138.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:44:28.198376+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.138.14, Discovered URL: http://1.0.138.14, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:29:44.761980+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.77, Discovered URL: http://1.0.167.77, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.173.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:14:30.745523+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.173.155, Discovered URL: http://1.0.173.155, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.229.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:21:04.475933+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.229.173, Discovered URL: http://1.0.229.173, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.239.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:35:42.642448+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.239.193, Discovered URL: http://1.0.239.193, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.9.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:35:42.390487+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.9.212, Discovered URL: http://1.171.9.212, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.218.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:35:29.742305+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.218.22, Discovered URL: http://1.174.218.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.175.187.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:28:46.291122+00:00,"Related with IP detected by heuristics (Discovered IP: 1.175.187.202, Discovered URL: http://1.175.187.202, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.185.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:57:09.486064+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.185.224, Discovered URL: http://1.2.185.224, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.215.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:11:47.774178+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.215.95, Discovered URL: http://1.2.215.95, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.159.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:26:50.022674+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.227, Discovered URL: http://1.4.159.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.166.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:26:30.361312+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.166.223, Discovered URL: http://1.4.166.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.4.173.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:16:50.186957+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.173.7, Discovered URL: http://1.4.173.7, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.203.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:09:23.644567+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.203.114, Discovered URL: http://1.9.203.114, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.9.63.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:06:45.905113+00:00,"Related with IP detected by heuristics (Discovered IP: 1.9.63.97, Discovered URL: http://1.9.63.97, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
100.42.29.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:49:31.929031+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.29.165, Discovered URL: http://100.42.29.165, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
100.42.29.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:12:32.654934+00:00,"Related with IP detected by heuristics (Discovered IP: 100.42.29.173, Discovered URL: http://100.42.29.173, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
101.168.177.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:56:25.738277+00:00,"Related with IP detected by heuristics (Discovered IP: 101.168.177.49, Discovered URL: http://101.168.177.49, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.1.212.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:45:16.446681+00:00,"Related with IP detected by heuristics (Discovered IP: 103.1.212.51, Discovered URL: http://103.1.212.51, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
103.107.197.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:39:20.058575+00:00,"Related with IP detected by heuristics (Discovered IP: 103.107.197.83, Discovered URL: http://103.107.197.83, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
103.137.15.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:52:44.891609+00:00,"Related with IP detected by heuristics (Discovered IP: 103.137.15.75, Discovered URL: http://103.137.15.75, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
