IP,Categories,References,ReportDate,Comment
1.0.156.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:26:31.156080+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.156.228, Discovered URL: http://1.0.156.228, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:14:43.919902+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.84, Discovered URL: http://1.0.167.84, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.212.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:17:23.217324+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.212.143, Discovered URL: http://1.0.212.143, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.212.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:28:11.320859+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.212.99, Discovered URL: http://1.0.212.99, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.233.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:05:43.270265+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.233.246, Discovered URL: http://1.0.233.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.157.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:55:09.124729+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.157.68, Discovered URL: http://1.1.157.68, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.163.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:13.142351+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.163.178, Discovered URL: http://1.1.163.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.189.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:24:00.040234+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.189.134, Discovered URL: http://1.1.189.134, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.225.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:54:55.885082+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.225.147, Discovered URL: http://1.1.225.147, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.241.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:12:46.023534+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.241.190, Discovered URL: http://1.160.241.190, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.168.156.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:38:08.726662+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.156.127, Discovered URL: http://1.168.156.127, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.171.130.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:24:27.328164+00:00,"Related with IP detected by heuristics (Discovered IP: 1.171.130.152, Discovered URL: http://1.171.130.152, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.129.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:29:13.836997+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.129.22, Discovered URL: http://1.174.129.22, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.179.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:12:13.666290+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.179.117, Discovered URL: http://1.2.179.117, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.207.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T12:53:49.902404+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.207.222, Discovered URL: http://1.2.207.222, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.177.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:20:01.236645+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.177.40, Discovered URL: http://1.20.177.40, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.201.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:44:22.427704+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.201.175, Discovered URL: http://1.20.201.175, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.20.217.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:27:21.945363+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.217.160, Discovered URL: http://1.20.217.160, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.232.237.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:00:05.563567+00:00,"Related with IP detected by heuristics (Discovered IP: 1.232.237.78, Discovered URL: http://1.232.237.78, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.234.82.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:13:02.719930+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.82.110, Discovered URL: http://1.234.82.110, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.32.48.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:06:12.840349+00:00,"Related with IP detected by heuristics (Discovered IP: 1.32.48.146, Discovered URL: http://1.32.48.146, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.38.3.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T13:10:44.250276+00:00,"Related with IP detected by heuristics (Discovered IP: 1.38.3.52, Discovered URL: http://1.38.3.52, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
