IP,Categories,References,ReportDate,Comment
1.0.158.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:57:34.260574+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.158.149, Discovered URL: http://1.0.158.149, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:57:28.016846+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.207, Discovered URL: http://1.0.162.207, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.167.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:03:03.150951+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.167.236, Discovered URL: http://1.0.167.236, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.215.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:26:20.932707+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.215.126, Discovered URL: http://1.0.215.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.233.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:50:54.180725+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.233.246, Discovered URL: http://1.0.233.246, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.141.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:12:08.800431+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.141.82, Discovered URL: http://1.1.141.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.161.241.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:46:06.454518+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.241.10, Discovered URL: http://1.161.241.10, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.161.77.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:42:40.886862+00:00,"Related with IP detected by heuristics (Discovered IP: 1.161.77.178, Discovered URL: http://1.161.77.178, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.151.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:54:03.269230+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.151.34, Discovered URL: http://1.165.151.34, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.37.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:15:22.920662+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.37.181, Discovered URL: http://1.169.37.181, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
