IP,Categories,References,ReportDate,Comment
1.0.145.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:11.018979+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.145.177, Discovered URL: http://1.0.145.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.148.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:38.434069+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.148.82, Discovered URL: http://1.0.148.82, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.157.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:57:29.181531+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.210, Discovered URL: http://1.0.157.210, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:03.325393+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.227, Discovered URL: http://1.0.220.227, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.223.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:04:16.059882+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.223.73, Discovered URL: http://1.1.223.73, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.160.198.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:40:08.999689+00:00,"Related with IP detected by heuristics (Discovered IP: 1.160.198.243, Discovered URL: http://1.160.198.243, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.11.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:04:34.169742+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.11.23, Discovered URL: http://1.163.11.23, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.163.144.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:49:33.159209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.163.144.129, Discovered URL: http://1.163.144.129, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.164.84.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:31:32.646435+00:00,"Related with IP detected by heuristics (Discovered IP: 1.164.84.151, Discovered URL: http://1.164.84.151, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.178.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:59.459488+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.178.191, Discovered URL: http://1.169.178.191, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.169.90.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:38:44.788597+00:00,"Related with IP detected by heuristics (Discovered IP: 1.169.90.180, Discovered URL: http://1.169.90.180, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.24.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:27:37.800727+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.24.136, Discovered URL: http://1.170.24.136, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.170.69.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:08:19.218874+00:00,"Related with IP detected by heuristics (Discovered IP: 1.170.69.223, Discovered URL: http://1.170.69.223, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.174.233.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:28:32.577242+00:00,"Related with IP detected by heuristics (Discovered IP: 1.174.233.3, Discovered URL: http://1.174.233.3, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.136.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:07:37.275555+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.136.106, Discovered URL: http://1.2.136.106, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.228.134.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:40:51.141599+00:00,"Related with IP detected by heuristics (Discovered IP: 1.228.134.141, Discovered URL: http://1.228.134.141, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
